Time	CellId	RNTI	BWPId	SINR(dB)
4.463e-06	1	0	0	35.4734
4.463e-06	1	0	0	14.0901
4.463e-06	4	0	0	-25.485
4.463e-06	4	0	0	-29.5957
4.463e-06	7	0	0	-12.2339
0.00500446	1	0	0	34.9942
0.00500446	1	0	0	14.1559
0.00500446	4	0	0	-25.5259
0.00500446	4	0	0	-25.6123
0.00500446	7	0	0	-12.4419
0.0100045	1	0	0	34.9942
0.0100045	1	0	0	14.1559
0.0100045	4	0	0	-25.5259
0.0100045	4	0	0	-25.6123
0.0100045	7	0	0	-12.4419
0.0150045	1	0	0	34.9942
0.0150045	1	0	0	14.1559
0.0150045	4	0	0	-25.5259
0.0150045	4	0	0	-25.6123
0.0150045	7	0	0	-12.4419
0.0162545	1	0	0	34.9942
0.0162545	1	0	0	14.1559
0.0162545	4	0	0	-25.5259
0.0162545	4	0	0	-25.6123
0.0162545	7	0	0	-12.4419
0.016942	1	1	0	53.2489
0.016942	1	2	0	38.9401
0.018192	4	1	0	12.5605
0.018192	4	2	0	17.2676
0.0200045	1	1	0	34.9942
0.0200045	1	2	0	14.1559
0.0200045	4	1	0	-25.5259
0.0200045	4	2	0	-25.6123
0.0200045	7	1	0	-12.4419
0.020192	7	1	0	20.4548
0.020817	1	1	0	53.2489
0.020817	1	2	0	38.9401
0.021942	1	1	0	53.2489
0.021942	1	2	0	38.9401
0.0225179	4	1	1	39.0406
0.0225179	4	2	1	46.2503
0.023192	4	1	0	12.5605
0.023192	4	2	0	17.2676
0.0247679	4	1	1	39.0406
0.0247679	4	2	1	46.2503
0.0250045	1	1	0	34.9942
0.0250045	1	2	0	14.1559
0.0250045	4	1	0	-25.5259
0.0250045	4	2	0	-25.6123
0.0250045	7	1	0	-12.4419
0.025192	7	1	0	20.4548
0.025817	1	1	0	53.2489
0.025817	1	2	0	38.9401
0.026942	1	1	0	53.2489
0.026942	1	2	0	38.9401
0.028192	4	1	0	12.5605
0.028192	4	2	0	17.2676
0.0300045	1	1	0	34.9942
0.0300045	1	2	0	14.1559
0.0300045	4	1	0	-25.5259
0.0300045	4	2	0	-25.6123
0.0300045	7	1	0	-12.4419
0.030192	7	1	0	20.4548
0.030817	1	1	0	53.2489
0.030817	1	2	0	38.9401
0.031942	1	1	0	53.2489
0.031942	1	2	0	38.9401
0.0322679	1	1	1	52.5457
0.0322679	1	2	1	39.5555
0.033192	4	1	0	12.5605
0.033192	4	2	0	17.2676
0.0347679	7	1	1	50.0854
0.0350045	1	1	0	34.9942
0.0350045	1	2	0	14.1559
0.0350045	4	1	0	-25.5259
0.0350045	4	2	0	-25.6123
0.0350045	7	1	0	-12.4419
0.035192	7	1	0	20.4548
0.0352679	1	1	1	52.5457
0.0352679	1	2	1	39.5555
0.035817	1	1	0	53.2489
0.035817	1	2	0	38.9401
0.036942	1	1	0	53.2489
0.036942	1	2	0	38.9401
0.038192	4	1	0	12.5605
0.038192	4	2	0	17.2676
0.0400045	1	1	0	34.9942
0.0400045	1	2	0	14.1559
0.0400045	4	1	0	-25.5259
0.0400045	4	2	0	-25.6123
0.0400045	7	1	0	-12.4419
0.040192	7	1	0	20.4548
0.040817	1	1	0	53.2489
0.040817	1	2	0	38.9401
0.041942	1	1	0	53.2489
0.041942	1	2	0	38.9401
0.0425179	4	1	1	39.0406
0.0425179	4	2	1	46.2503
0.043192	4	1	0	12.5605
0.043192	4	2	0	17.2676
0.0447679	4	1	1	39.0406
0.0447679	4	2	1	46.2503
0.0450045	1	1	0	34.9942
0.0450045	1	2	0	14.1559
0.0450045	4	1	0	-25.5259
0.0450045	4	2	0	-25.6123
0.0450045	7	1	0	-12.4419
0.045192	7	1	0	20.4548
0.045817	1	1	0	53.2489
0.045817	1	2	0	38.9401
0.046942	1	1	0	53.2489
0.046942	1	2	0	38.9401
0.048192	4	1	0	12.5605
0.048192	4	2	0	17.2676
0.0500045	1	1	0	34.9942
0.0500045	1	2	0	14.1559
0.0500045	4	1	0	-25.5259
0.0500045	4	2	0	-25.6123
0.0500045	7	1	0	-12.4419
0.050192	7	1	0	20.4548
0.050817	1	1	0	53.2489
0.050817	1	2	0	38.9401
0.051942	1	1	0	53.2489
0.051942	1	2	0	38.9401
0.0522679	1	1	1	52.5457
0.0522679	1	2	1	39.5555
0.053192	4	1	0	12.5605
0.053192	4	2	0	17.2676
0.0547679	7	1	1	50.0854
0.0550045	1	1	0	34.9942
0.0550045	1	2	0	14.1559
0.0550045	4	1	0	-25.5259
0.0550045	4	2	0	-25.6123
0.0550045	7	1	0	-12.4419
0.055192	7	1	0	20.4548
0.0552679	1	1	1	52.5457
0.0552679	1	2	1	39.5555
0.055817	1	1	0	53.2489
0.055817	1	2	0	38.9401
0.056942	1	1	0	53.2489
0.056942	1	2	0	38.9401
0.058192	4	1	0	12.5605
0.058192	4	2	0	17.2676
0.0600045	1	1	0	34.9942
0.0600045	1	2	0	14.1559
0.0600045	4	1	0	-25.5259
0.0600045	4	2	0	-25.6123
0.0600045	7	1	0	-12.4419
0.060192	7	1	0	20.4548
0.060817	1	1	0	53.2489
0.060817	1	2	0	38.9401
0.061942	1	1	0	53.2489
0.061942	1	2	0	38.9401
0.0625179	4	1	1	39.0406
0.0625179	4	2	1	46.2503
0.063192	4	1	0	12.5605
0.063192	4	2	0	17.2676
0.0647679	4	1	1	39.0406
0.0647679	4	2	1	46.2503
0.0650045	1	1	0	34.9942
0.0650045	1	2	0	14.1559
0.0650045	4	1	0	-25.5259
0.0650045	4	2	0	-25.6123
0.0650045	7	1	0	-12.4419
0.065192	7	1	0	20.4548
0.065817	1	1	0	53.2489
0.065817	1	2	0	38.9401
0.066942	1	1	0	53.2489
0.066942	1	2	0	38.9401
0.068192	4	1	0	12.5605
0.068192	4	2	0	17.2676
0.0700045	1	1	0	34.9942
0.0700045	1	2	0	14.1559
0.0700045	4	1	0	-25.5259
0.0700045	4	2	0	-25.6123
0.0700045	7	1	0	-12.4419
0.070192	7	1	0	20.4548
0.070817	1	1	0	53.2489
0.070817	1	2	0	38.9401
0.071942	1	1	0	53.2489
0.071942	1	2	0	38.9401
0.0722679	1	1	1	52.5457
0.0722679	1	2	1	39.5555
0.073192	4	1	0	12.5605
0.073192	4	2	0	17.2676
0.0747679	7	1	1	50.0854
0.0750045	1	1	0	34.9942
0.0750045	1	2	0	14.1559
0.0750045	4	1	0	-25.5259
0.0750045	4	2	0	-25.6123
0.0750045	7	1	0	-12.4419
0.075192	7	1	0	20.4548
0.0752679	1	1	1	52.5457
0.0752679	1	2	1	39.5555
0.075817	1	1	0	53.2489
0.075817	1	2	0	38.9401
0.076942	1	1	0	53.2489
0.076942	1	2	0	38.9401
0.078192	4	1	0	12.5605
0.078192	4	2	0	17.2676
0.0800045	1	1	0	34.9942
0.0800045	1	2	0	14.1559
0.0800045	4	1	0	-25.5259
0.0800045	4	2	0	-25.6123
0.0800045	7	1	0	-12.4419
0.080192	7	1	0	20.4548
0.080817	1	1	0	53.2489
0.080817	1	2	0	38.9401
0.081942	1	1	0	53.2489
0.081942	1	2	0	38.9401
0.0825179	4	1	1	39.0406
0.0825179	4	2	1	46.2503
0.083192	4	1	0	12.5605
0.083192	4	2	0	17.2676
0.0847679	4	1	1	39.0406
0.0847679	4	2	1	46.2503
0.0850045	1	1	0	34.9942
0.0850045	1	2	0	14.1559
0.0850045	4	1	0	-25.5259
0.0850045	4	2	0	-25.6123
0.0850045	7	1	0	-12.4419
0.085192	7	1	0	20.4548
0.085817	1	1	0	53.2489
0.085817	1	2	0	38.9401
0.086942	1	1	0	53.2489
0.086942	1	2	0	38.9401
0.088192	4	1	0	12.5605
0.088192	4	2	0	17.2676
0.0900045	1	1	0	34.9942
0.0900045	1	2	0	14.1559
0.0900045	4	1	0	-25.5259
0.0900045	4	2	0	-25.6123
0.0900045	7	1	0	-12.4419
0.090192	7	1	0	20.4548
0.090817	1	1	0	53.2489
0.090817	1	2	0	38.9401
0.091942	1	1	0	53.2489
0.091942	1	2	0	38.9401
0.0922679	1	1	1	52.5457
0.0922679	1	2	1	39.5555
0.093192	4	1	0	12.5605
0.093192	4	2	0	17.2676
0.0947679	7	1	1	50.0854
0.0950045	1	1	0	34.9942
0.0950045	1	2	0	14.1559
0.0950045	4	1	0	-25.5259
0.0950045	4	2	0	-25.6123
0.0950045	7	1	0	-12.4419
0.095192	7	1	0	20.4548
0.0952679	1	1	1	52.5457
0.0952679	1	2	1	39.5555
0.095817	1	1	0	53.2489
0.095817	1	2	0	38.9401
0.096942	1	1	0	53.2489
0.096942	1	2	0	38.9401
0.098192	4	1	0	12.5605
0.098192	4	2	0	17.2676
0.100004	1	1	0	34.9942
0.100004	1	2	0	14.1559
0.100004	4	1	0	-25.5259
0.100004	4	2	0	-25.6123
0.100004	7	1	0	-12.4419
0.100192	1	1	0	34.9942
0.100192	1	2	0	14.1559
0.100192	4	1	0	-25.5259
0.100192	4	2	0	-25.6123
0.100192	7	1	0	-12.4419
0.100254	1	1	0	34.9942
0.100254	1	2	0	14.1559
0.100254	4	1	0	-25.5259
0.100254	4	2	0	-25.6123
0.100254	7	1	0	-12.4419
0.100317	1	1	0	34.9942
0.100317	1	2	0	14.1559
0.100317	4	1	0	-25.5259
0.100317	4	2	0	-25.6123
0.100317	7	1	0	-12.4419
0.100379	1	1	0	34.9942
0.100379	1	2	0	14.1559
0.100379	4	1	0	-25.5259
0.100379	4	2	0	-25.6123
0.100379	7	1	0	-12.4419
0.100442	1	1	0	34.9942
0.100442	1	2	0	14.1559
0.100442	4	1	0	-25.5259
0.100442	4	2	0	-25.6123
0.100442	7	1	0	-12.4419
0.100504	1	1	0	34.9942
0.100504	1	2	0	14.1559
0.100504	4	1	0	-25.5259
0.100504	4	2	0	-25.6123
0.100504	7	1	0	-12.4419
0.100567	1	1	0	34.9942
0.100567	1	2	0	14.1559
0.100567	4	1	0	-25.5259
0.100567	4	2	0	-25.6123
0.100567	7	1	0	-12.4419
0.100629	1	1	0	34.9942
0.100629	1	2	0	14.1559
0.100629	4	1	0	-25.5259
0.100629	4	2	0	-25.6123
0.100629	7	1	0	-12.4419
0.100692	1	1	0	34.9942
0.100692	1	2	0	14.1559
0.100692	4	1	0	-25.5259
0.100692	4	2	0	-25.6123
0.100692	7	1	0	-12.4419
0.100754	1	1	0	34.9942
0.100754	1	2	0	14.1559
0.100754	4	1	0	-25.5259
0.100754	4	2	0	-25.6123
0.100754	7	1	0	-12.4419
0.100768	1	1	1	6.25367
0.100768	1	2	1	-8.94383
0.100768	4	1	1	18.3552
0.100768	4	2	1	6.01266
0.100817	1	1	0	34.9942
0.100817	1	2	0	14.1559
0.100817	4	1	0	-25.5259
0.100817	4	2	0	-25.6123
0.100817	7	1	0	-12.4419
0.100879	1	1	0	34.9942
0.100879	1	2	0	14.1559
0.100879	4	1	0	-25.5259
0.100879	4	2	0	-25.6123
0.100879	7	1	0	-12.4419
0.100942	1	1	0	34.9942
0.100942	1	2	0	14.1559
0.100942	4	1	0	-25.5259
0.100942	4	2	0	-25.6123
0.100942	7	1	0	-12.4419
0.101004	1	1	0	34.9942
0.101004	1	2	0	14.1559
0.101004	4	1	0	-25.5259
0.101004	4	2	0	-25.6123
0.101004	7	1	0	-12.4419
0.101018	1	1	1	6.25367
0.101018	1	2	1	-8.94383
0.101018	4	1	1	18.3552
0.101018	4	2	1	6.01266
0.101067	1	1	0	34.9942
0.101067	1	2	0	14.1559
0.101067	4	1	0	-25.5259
0.101067	4	2	0	-25.6123
0.101067	7	1	0	-12.4419
0.101129	1	1	0	34.9942
0.101129	1	2	0	14.1559
0.101129	4	1	0	-25.5259
0.101129	4	2	0	-25.6123
0.101129	7	1	0	-12.4419
0.101192	1	1	0	34.9942
0.101192	1	2	0	14.1559
0.101192	4	1	0	-25.5259
0.101192	4	2	0	-25.6123
0.101192	7	1	0	-12.4419
0.101254	1	1	0	34.9942
0.101254	1	2	0	14.1559
0.101254	4	1	0	-25.5259
0.101254	4	2	0	-25.6123
0.101254	7	1	0	-12.4419
0.101268	1	1	1	6.25367
0.101268	1	2	1	-8.94383
0.101268	4	1	1	18.3552
0.101268	4	2	1	6.01266
0.101317	1	1	0	34.9942
0.101317	1	2	0	14.1559
0.101317	4	1	0	-25.5259
0.101317	4	2	0	-25.6123
0.101317	7	1	0	-12.4419
0.101379	1	1	0	34.9942
0.101379	1	2	0	14.1559
0.101379	4	1	0	-25.5259
0.101379	4	2	0	-25.6123
0.101379	7	1	0	-12.4419
0.101442	1	1	0	34.9942
0.101442	1	2	0	14.1559
0.101442	4	1	0	-25.5259
0.101442	4	2	0	-25.6123
0.101442	7	1	0	-12.4419
0.101504	1	1	0	34.9942
0.101504	1	2	0	14.1559
0.101504	4	1	0	-25.5259
0.101504	4	2	0	-25.6123
0.101504	7	1	0	-12.4419
0.101518	1	1	1	6.25367
0.101518	1	2	1	-8.94383
0.101518	4	1	1	18.3552
0.101518	4	2	1	6.01266
0.101567	1	1	0	34.9942
0.101567	1	2	0	14.1559
0.101567	4	1	0	-25.5259
0.101567	4	2	0	-25.6123
0.101567	7	1	0	-12.4419
0.101629	1	1	0	34.9942
0.101629	1	2	0	14.1559
0.101629	4	1	0	-25.5259
0.101629	4	2	0	-25.6123
0.101629	7	1	0	-12.4419
0.101692	1	1	0	34.9942
0.101692	1	2	0	14.1559
0.101692	4	1	0	-25.5259
0.101692	4	2	0	-25.6123
0.101692	7	1	0	-12.4419
0.101754	1	1	0	34.9942
0.101754	1	2	0	14.1559
0.101754	4	1	0	-25.5259
0.101754	4	2	0	-25.6123
0.101754	7	1	0	-12.4419
0.101768	1	1	1	6.25367
0.101768	1	2	1	-8.94383
0.101768	4	1	1	18.3552
0.101768	4	2	1	6.01266
0.101817	1	1	0	34.9942
0.101817	1	2	0	14.1559
0.101817	4	1	0	-25.5259
0.101817	4	2	0	-25.6123
0.101817	7	1	0	-12.4419
0.101879	1	1	0	34.9942
0.101879	1	2	0	14.1559
0.101879	4	1	0	-25.5259
0.101879	4	2	0	-25.6123
0.101879	7	1	0	-12.4419
0.101942	1	1	0	34.9942
0.101942	1	2	0	14.1559
0.101942	4	1	0	-25.5259
0.101942	4	2	0	-25.6123
0.101942	7	1	0	-12.4419
0.102004	1	1	0	34.9942
0.102004	1	2	0	14.1559
0.102004	4	1	0	-25.5259
0.102004	4	2	0	-25.6123
0.102004	7	1	0	-12.4419
0.102018	1	1	1	6.25367
0.102018	1	2	1	-8.94383
0.102018	4	1	1	18.3552
0.102018	4	2	1	6.01266
0.102067	1	1	0	34.9942
0.102067	1	2	0	14.1559
0.102067	4	1	0	-25.5259
0.102067	4	2	0	-25.6123
0.102067	7	1	0	-12.4419
0.102129	1	1	0	34.9942
0.102129	1	2	0	14.1559
0.102129	4	1	0	-25.5259
0.102129	4	2	0	-25.6123
0.102129	7	1	0	-12.4419
0.102192	1	1	0	34.9942
0.102192	1	2	0	14.1559
0.102192	4	1	0	-25.5259
0.102192	4	2	0	-25.6123
0.102192	7	1	0	-12.4419
0.102254	1	1	0	34.9942
0.102254	1	2	0	14.1559
0.102254	4	1	0	-25.5259
0.102254	4	2	0	-25.6123
0.102254	7	1	0	-12.4419
0.102268	1	1	1	6.25367
0.102268	1	2	1	-8.94383
0.102268	4	1	1	18.3552
0.102268	4	2	1	6.01266
0.102317	1	1	0	34.9942
0.102317	1	2	0	14.1559
0.102317	4	1	0	-25.5259
0.102317	4	2	0	-25.6123
0.102317	7	1	0	-12.4419
0.102379	1	1	0	34.9942
0.102379	1	2	0	14.1559
0.102379	4	1	0	-25.5259
0.102379	4	2	0	-25.6123
0.102379	7	1	0	-12.4419
0.102442	1	1	0	34.9942
0.102442	1	2	0	14.1559
0.102442	4	1	0	-25.5259
0.102442	4	2	0	-25.6123
0.102442	7	1	0	-12.4419
0.102504	1	1	0	34.9942
0.102504	1	2	0	14.1559
0.102504	4	1	0	-25.5259
0.102504	4	2	0	-25.6123
0.102504	7	1	0	-12.4419
0.102518	1	1	1	6.25367
0.102518	1	2	1	-8.94383
0.102518	4	1	1	18.3552
0.102518	4	2	1	6.01266
0.102567	1	1	0	34.9942
0.102567	1	2	0	14.1559
0.102567	4	1	0	-25.5259
0.102567	4	2	0	-25.6123
0.102567	7	1	0	-12.4419
0.102629	1	1	0	34.9942
0.102629	1	2	0	14.1559
0.102629	4	1	0	-25.5259
0.102629	4	2	0	-25.6123
0.102629	7	1	0	-12.4419
0.102692	1	1	0	34.9942
0.102692	1	2	0	14.1559
0.102692	4	1	0	-25.5259
0.102692	4	2	0	-25.6123
0.102692	7	1	0	-12.4419
0.102754	1	1	0	34.9942
0.102754	1	2	0	14.1559
0.102754	4	1	0	-25.5259
0.102754	4	2	0	-25.6123
0.102754	7	1	0	-12.4419
0.102768	1	1	1	6.25367
0.102768	1	2	1	-8.94383
0.102768	4	1	1	18.3552
0.102768	4	2	1	6.01266
0.102817	1	1	0	34.9942
0.102817	1	2	0	14.1559
0.102817	4	1	0	-25.5259
0.102817	4	2	0	-25.6123
0.102817	7	1	0	-12.4419
0.102879	1	1	0	34.9942
0.102879	1	2	0	14.1559
0.102879	4	1	0	-25.5259
0.102879	4	2	0	-25.6123
0.102879	7	1	0	-12.4419
0.102942	1	1	0	34.9942
0.102942	1	2	0	14.1559
0.102942	4	1	0	-25.5259
0.102942	4	2	0	-25.6123
0.102942	7	1	0	-12.4419
0.103004	1	1	0	34.9942
0.103004	1	2	0	14.1559
0.103004	4	1	0	-25.5259
0.103004	4	2	0	-25.6123
0.103004	7	1	0	-12.4419
0.103018	1	1	1	6.25367
0.103018	1	2	1	-8.94383
0.103018	4	1	1	18.3552
0.103018	4	2	1	6.01266
0.103067	1	1	0	34.9942
0.103067	1	2	0	14.1559
0.103067	4	1	0	-25.5259
0.103067	4	2	0	-25.6123
0.103067	7	1	0	-12.4419
0.103129	1	1	0	34.9942
0.103129	1	2	0	14.1559
0.103129	4	1	0	-25.5259
0.103129	4	2	0	-25.6123
0.103129	7	1	0	-12.4419
0.103192	1	1	0	34.9942
0.103192	1	2	0	14.1559
0.103192	4	1	0	-25.5259
0.103192	4	2	0	-25.6123
0.103192	7	1	0	-12.4419
0.103254	1	1	0	34.9942
0.103254	1	2	0	14.1559
0.103254	4	1	0	-25.5259
0.103254	4	2	0	-25.6123
0.103254	7	1	0	-12.4419
0.103268	1	1	1	6.25367
0.103268	1	2	1	-8.94383
0.103268	4	1	1	18.3552
0.103268	4	2	1	6.01266
0.103317	1	1	0	34.9942
0.103317	1	2	0	14.1559
0.103317	4	1	0	-25.5259
0.103317	4	2	0	-25.6123
0.103317	7	1	0	-12.4419
0.103379	1	1	0	34.9942
0.103379	1	2	0	14.1559
0.103379	4	1	0	-25.5259
0.103379	4	2	0	-25.6123
0.103379	7	1	0	-12.4419
0.103442	1	1	0	34.9942
0.103442	1	2	0	14.1559
0.103442	4	1	0	-25.5259
0.103442	4	2	0	-25.6123
0.103442	7	1	0	-12.4419
0.103504	1	1	0	34.9942
0.103504	1	2	0	14.1559
0.103504	4	1	0	-25.5259
0.103504	4	2	0	-25.6123
0.103504	7	1	0	-12.4419
0.103518	1	1	1	6.25367
0.103518	1	2	1	-8.94383
0.103518	4	1	1	18.3552
0.103518	4	2	1	6.01266
0.103567	1	1	0	34.9942
0.103567	1	2	0	14.1559
0.103567	4	1	0	-25.5259
0.103567	4	2	0	-25.6123
0.103567	7	1	0	-12.4419
0.103629	1	1	0	34.9942
0.103629	1	2	0	14.1559
0.103629	4	1	0	-25.5259
0.103629	4	2	0	-25.6123
0.103629	7	1	0	-12.4419
0.103692	1	1	0	34.9942
0.103692	1	2	0	14.1559
0.103692	4	1	0	-25.5259
0.103692	4	2	0	-25.6123
0.103692	7	1	0	-12.4419
0.103754	1	1	0	34.9942
0.103754	1	2	0	14.1559
0.103754	4	1	0	-25.5259
0.103754	4	2	0	-25.6123
0.103754	7	1	0	-12.4419
0.103768	1	1	1	6.25367
0.103768	1	2	1	-8.94383
0.103768	4	1	1	18.3552
0.103768	4	2	1	6.01266
0.103817	1	1	0	34.9942
0.103817	1	2	0	14.1559
0.103817	4	1	0	-25.5259
0.103817	4	2	0	-25.6123
0.103817	7	1	0	-12.4419
0.103879	1	1	0	34.9942
0.103879	1	2	0	14.1559
0.103879	4	1	0	-25.5259
0.103879	4	2	0	-25.6123
0.103879	7	1	0	-12.4419
0.103942	1	1	0	34.9942
0.103942	1	2	0	14.1559
0.103942	4	1	0	-25.5259
0.103942	4	2	0	-25.6123
0.103942	7	1	0	-12.4419
0.104004	1	1	0	34.9942
0.104004	1	2	0	14.1559
0.104004	4	1	0	-25.5259
0.104004	4	2	0	-25.6123
0.104004	7	1	0	-12.4419
0.104018	1	1	1	6.25367
0.104018	1	2	1	-8.94383
0.104018	4	1	1	18.3552
0.104018	4	2	1	6.01266
0.104067	1	1	0	34.9942
0.104067	1	2	0	14.1559
0.104067	4	1	0	-25.5259
0.104067	4	2	0	-25.6123
0.104067	7	1	0	-12.4419
0.104129	1	1	0	34.9942
0.104129	1	2	0	14.1559
0.104129	4	1	0	-25.5259
0.104129	4	2	0	-25.6123
0.104129	7	1	0	-12.4419
0.104192	1	1	0	34.9942
0.104192	1	2	0	14.1559
0.104192	4	1	0	-25.5259
0.104192	4	2	0	-25.6123
0.104192	7	1	0	-12.4419
0.104254	1	1	0	34.9942
0.104254	1	2	0	14.1559
0.104254	4	1	0	-25.5259
0.104254	4	2	0	-25.6123
0.104254	7	1	0	-12.4419
0.104268	1	1	1	6.25367
0.104268	1	2	1	-8.94383
0.104268	4	1	1	18.3552
0.104268	4	2	1	6.01266
0.104317	1	1	0	34.9942
0.104317	1	2	0	14.1559
0.104317	4	1	0	-25.5259
0.104317	4	2	0	-25.6123
0.104317	7	1	0	-12.4419
0.104379	1	1	0	34.9942
0.104379	1	2	0	14.1559
0.104379	4	1	0	-25.5259
0.104379	4	2	0	-25.6123
0.104379	7	1	0	-12.4419
0.104442	1	1	0	34.9942
0.104442	1	2	0	14.1559
0.104442	4	1	0	-25.5259
0.104442	4	2	0	-25.6123
0.104442	7	1	0	-12.4419
0.104504	1	1	0	34.9942
0.104504	1	2	0	14.1559
0.104504	4	1	0	-25.5259
0.104504	4	2	0	-25.6123
0.104504	7	1	0	-12.4419
0.104518	1	1	1	6.25367
0.104518	1	2	1	-8.94383
0.104518	4	1	1	18.3552
0.104518	4	2	1	6.01266
0.104567	1	1	0	34.9942
0.104567	1	2	0	14.1559
0.104567	4	1	0	-25.5259
0.104567	4	2	0	-25.6123
0.104567	7	1	0	-12.4419
0.104629	1	1	0	34.9942
0.104629	1	2	0	14.1559
0.104629	4	1	0	-25.5259
0.104629	4	2	0	-25.6123
0.104629	7	1	0	-12.4419
0.104692	1	1	0	34.9942
0.104692	1	2	0	14.1559
0.104692	4	1	0	-25.5259
0.104692	4	2	0	-25.6123
0.104692	7	1	0	-12.4419
0.104754	1	1	0	34.9942
0.104754	1	2	0	14.1559
0.104754	4	1	0	-25.5259
0.104754	4	2	0	-25.6123
0.104754	7	1	0	-12.4419
0.104768	1	1	1	6.25367
0.104768	1	2	1	-8.94383
0.104768	4	1	1	18.3552
0.104768	4	2	1	6.01266
0.104817	1	1	0	34.9942
0.104817	1	2	0	14.1559
0.104817	4	1	0	-25.5259
0.104817	4	2	0	-25.6123
0.104817	7	1	0	-12.4419
0.104879	1	1	0	34.9942
0.104879	1	2	0	14.1559
0.104879	4	1	0	-25.5259
0.104879	4	2	0	-25.6123
0.104879	7	1	0	-12.4419
0.104942	1	1	0	34.9942
0.104942	1	2	0	14.1559
0.104942	4	1	0	-25.5259
0.104942	4	2	0	-25.6123
0.104942	7	1	0	-12.4419
0.105004	1	1	0	34.9942
0.105004	1	2	0	14.1559
0.105004	4	1	0	-25.5259
0.105004	4	2	0	-25.6123
0.105004	7	1	0	-12.4419
0.105018	1	1	1	6.25367
0.105018	1	2	1	-8.94383
0.105018	4	1	1	18.3552
0.105018	4	2	1	6.01266
0.105067	1	1	0	34.9942
0.105067	1	2	0	14.1559
0.105067	4	1	0	-25.5259
0.105067	4	2	0	-25.6123
0.105067	7	1	0	-12.4419
0.105129	1	1	0	34.9942
0.105129	1	2	0	14.1559
0.105129	4	1	0	-25.5259
0.105129	4	2	0	-25.6123
0.105129	7	1	0	-12.4419
0.105192	1	1	0	34.9942
0.105192	1	2	0	14.1559
0.105192	4	1	0	-25.5259
0.105192	4	2	0	-25.6123
0.105192	7	1	0	-12.4419
0.105254	1	1	0	34.9942
0.105254	1	2	0	14.1559
0.105254	4	1	0	-25.5259
0.105254	4	2	0	-25.6123
0.105254	7	1	0	-12.4419
0.105268	1	1	1	6.25367
0.105268	1	2	1	-8.94383
0.105268	4	1	1	18.3552
0.105268	4	2	1	6.01266
0.105317	1	1	0	34.9942
0.105317	1	2	0	14.1559
0.105317	4	1	0	-25.5259
0.105317	4	2	0	-25.6123
0.105317	7	1	0	-12.4419
0.105379	1	1	0	34.9942
0.105379	1	2	0	14.1559
0.105379	4	1	0	-25.5259
0.105379	4	2	0	-25.6123
0.105379	7	1	0	-12.4419
0.105442	1	1	0	34.9942
0.105442	1	2	0	14.1559
0.105442	4	1	0	-25.5259
0.105442	4	2	0	-25.6123
0.105442	7	1	0	-12.4419
0.105504	1	1	0	34.9942
0.105504	1	2	0	14.1559
0.105504	4	1	0	-25.5259
0.105504	4	2	0	-25.6123
0.105504	7	1	0	-12.4419
0.105518	1	1	1	6.25367
0.105518	1	2	1	-8.94383
0.105518	4	1	1	18.3552
0.105518	4	2	1	6.01266
0.105567	1	1	0	34.9942
0.105567	1	2	0	14.1559
0.105567	4	1	0	-25.5259
0.105567	4	2	0	-25.6123
0.105567	7	1	0	-12.4419
0.105629	1	1	0	34.9942
0.105629	1	2	0	14.1559
0.105629	4	1	0	-25.5259
0.105629	4	2	0	-25.6123
0.105629	7	1	0	-12.4419
0.105692	1	1	0	34.9942
0.105692	1	2	0	14.1559
0.105692	4	1	0	-25.5259
0.105692	4	2	0	-25.6123
0.105692	7	1	0	-12.4419
0.105754	1	1	0	34.9942
0.105754	1	2	0	14.1559
0.105754	4	1	0	-25.5259
0.105754	4	2	0	-25.6123
0.105754	7	1	0	-12.4419
0.105768	1	1	1	6.25367
0.105768	1	2	1	-8.94383
0.105768	4	1	1	18.3552
0.105768	4	2	1	6.01266
0.105817	1	1	0	34.9942
0.105817	1	2	0	14.1559
0.105817	4	1	0	-25.5259
0.105817	4	2	0	-25.6123
0.105817	7	1	0	-12.4419
0.105879	1	1	0	34.9942
0.105879	1	2	0	14.1559
0.105879	4	1	0	-25.5259
0.105879	4	2	0	-25.6123
0.105879	7	1	0	-12.4419
0.105942	1	1	0	34.9942
0.105942	1	2	0	14.1559
0.105942	4	1	0	-25.5259
0.105942	4	2	0	-25.6123
0.105942	7	1	0	-12.4419
0.106004	1	1	0	34.9942
0.106004	1	2	0	14.1559
0.106004	4	1	0	-25.5259
0.106004	4	2	0	-25.6123
0.106004	7	1	0	-12.4419
0.106018	1	1	1	6.25367
0.106018	1	2	1	-8.94383
0.106018	4	1	1	18.3552
0.106018	4	2	1	6.01266
0.106067	1	1	0	34.9942
0.106067	1	2	0	14.1559
0.106067	4	1	0	-25.5259
0.106067	4	2	0	-25.6123
0.106067	7	1	0	-12.4419
0.106129	1	1	0	34.9942
0.106129	1	2	0	14.1559
0.106129	4	1	0	-25.5259
0.106129	4	2	0	-25.6123
0.106129	7	1	0	-12.4419
0.106192	1	1	0	34.9942
0.106192	1	2	0	14.1559
0.106192	4	1	0	-25.5259
0.106192	4	2	0	-25.6123
0.106192	7	1	0	-12.4419
0.106254	1	1	0	34.9942
0.106254	1	2	0	14.1559
0.106254	4	1	0	-25.5259
0.106254	4	2	0	-25.6123
0.106254	7	1	0	-12.4419
