Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0161205	UE  PHY Txed	1	6	1	1	0	0	RACH_PREAMBLE
0.0161205	UE  PHY Txed	1	6	1	4	0	0	RACH_PREAMBLE
0.0161205	UE  PHY Txed	1	6	1	7	0	0	RACH_PREAMBLE
0.0161205	UE  PHY Txed	1	6	1	1	0	0	RACH_PREAMBLE
0.0161205	UE  PHY Txed	1	6	1	4	0	0	RACH_PREAMBLE
0.0171161	UE  PHY Txed	1	7	1	1	2	0	SRS
0.0183661	UE  PHY Txed	1	8	5	4	2	0	SRS
0.0201786	UE  PHY Txed	2	0	2	4	1	0	SRS
0.0203661	UE  PHY Txed	2	0	5	7	1	0	SRS
0.0209911	UE  PHY Txed	2	0	15	1	1	0	SRS
0.0221161	UE  PHY Txed	2	2	1	1	2	0	SRS
0.0232143	UE  PHY Txed	2	3	0	4	2	1	SRS
0.0233661	UE  PHY Txed	2	3	5	4	2	0	SRS
0.0251786	UE  PHY Txed	2	5	2	4	1	0	SRS
0.0253661	UE  PHY Txed	2	5	5	7	1	0	SRS
0.0254643	UE  PHY Txed	2	5	1	4	1	1	SRS
0.0259911	UE  PHY Txed	2	5	15	1	1	0	SRS
0.0271161	UE  PHY Txed	2	7	1	1	2	0	SRS
0.0283661	UE  PHY Txed	2	8	5	4	2	0	SRS
0.0301786	UE  PHY Txed	3	0	2	4	1	0	SRS
0.0303661	UE  PHY Txed	3	0	5	7	1	0	SRS
0.0309911	UE  PHY Txed	3	0	15	1	1	0	SRS
0.0321161	UE  PHY Txed	3	2	1	1	2	0	SRS
0.0329643	UE  PHY Txed	3	2	3	1	1	1	SRS
0.0333661	UE  PHY Txed	3	3	5	4	2	0	SRS
0.0351786	UE  PHY Txed	3	5	2	4	1	0	SRS
0.0353661	UE  PHY Txed	3	5	5	7	1	0	SRS
0.0354643	UE  PHY Txed	3	5	1	7	1	1	SRS
0.0359643	UE  PHY Txed	3	5	3	1	2	1	SRS
0.0359911	UE  PHY Txed	3	5	15	1	1	0	SRS
0.0371161	UE  PHY Txed	3	7	1	1	2	0	SRS
0.0383661	UE  PHY Txed	3	8	5	4	2	0	SRS
0.0401786	UE  PHY Txed	4	0	2	4	1	0	SRS
0.0403661	UE  PHY Txed	4	0	5	7	1	0	SRS
0.0409911	UE  PHY Txed	4	0	15	1	1	0	SRS
0.0421161	UE  PHY Txed	4	2	1	1	2	0	SRS
0.0432143	UE  PHY Txed	4	3	0	4	2	1	SRS
0.0433661	UE  PHY Txed	4	3	5	4	2	0	SRS
0.0451786	UE  PHY Txed	4	5	2	4	1	0	SRS
0.0453661	UE  PHY Txed	4	5	5	7	1	0	SRS
0.0454643	UE  PHY Txed	4	5	1	4	1	1	SRS
0.0459911	UE  PHY Txed	4	5	15	1	1	0	SRS
0.0471161	UE  PHY Txed	4	7	1	1	2	0	SRS
0.0483661	UE  PHY Txed	4	8	5	4	2	0	SRS
0.0501786	UE  PHY Txed	5	0	2	4	1	0	SRS
0.0503661	UE  PHY Txed	5	0	5	7	1	0	SRS
0.0509911	UE  PHY Txed	5	0	15	1	1	0	SRS
0.0521161	UE  PHY Txed	5	2	1	1	2	0	SRS
0.0529643	UE  PHY Txed	5	2	3	1	1	1	SRS
0.0533661	UE  PHY Txed	5	3	5	4	2	0	SRS
0.0551786	UE  PHY Txed	5	5	2	4	1	0	SRS
0.0553661	UE  PHY Txed	5	5	5	7	1	0	SRS
0.0554643	UE  PHY Txed	5	5	1	7	1	1	SRS
0.0559643	UE  PHY Txed	5	5	3	1	2	1	SRS
0.0559911	UE  PHY Txed	5	5	15	1	1	0	SRS
0.0571161	UE  PHY Txed	5	7	1	1	2	0	SRS
0.0583661	UE  PHY Txed	5	8	5	4	2	0	SRS
0.0601786	UE  PHY Txed	6	0	2	4	1	0	SRS
0.0603661	UE  PHY Txed	6	0	5	7	1	0	SRS
0.0609911	UE  PHY Txed	6	0	15	1	1	0	SRS
0.0621161	UE  PHY Txed	6	2	1	1	2	0	SRS
0.0632143	UE  PHY Txed	6	3	0	4	2	1	SRS
0.0633661	UE  PHY Txed	6	3	5	4	2	0	SRS
0.0651786	UE  PHY Txed	6	5	2	4	1	0	SRS
0.0653661	UE  PHY Txed	6	5	5	7	1	0	SRS
0.0654643	UE  PHY Txed	6	5	1	4	1	1	SRS
0.0659911	UE  PHY Txed	6	5	15	1	1	0	SRS
0.0671161	UE  PHY Txed	6	7	1	1	2	0	SRS
0.0683661	UE  PHY Txed	6	8	5	4	2	0	SRS
0.0701786	UE  PHY Txed	7	0	2	4	1	0	SRS
0.0703661	UE  PHY Txed	7	0	5	7	1	0	SRS
0.0709911	UE  PHY Txed	7	0	15	1	1	0	SRS
0.0721161	UE  PHY Txed	7	2	1	1	2	0	SRS
0.0729643	UE  PHY Txed	7	2	3	1	1	1	SRS
0.0733661	UE  PHY Txed	7	3	5	4	2	0	SRS
0.0751786	UE  PHY Txed	7	5	2	4	1	0	SRS
0.0753661	UE  PHY Txed	7	5	5	7	1	0	SRS
0.0754643	UE  PHY Txed	7	5	1	7	1	1	SRS
0.0759643	UE  PHY Txed	7	5	3	1	2	1	SRS
0.0759911	UE  PHY Txed	7	5	15	1	1	0	SRS
0.0771161	UE  PHY Txed	7	7	1	1	2	0	SRS
0.0783661	UE  PHY Txed	7	8	5	4	2	0	SRS
0.0801786	UE  PHY Txed	8	0	2	4	1	0	SRS
0.0803661	UE  PHY Txed	8	0	5	7	1	0	SRS
0.0809911	UE  PHY Txed	8	0	15	1	1	0	SRS
0.0821161	UE  PHY Txed	8	2	1	1	2	0	SRS
0.0832143	UE  PHY Txed	8	3	0	4	2	1	SRS
0.0833661	UE  PHY Txed	8	3	5	4	2	0	SRS
0.0851786	UE  PHY Txed	8	5	2	4	1	0	SRS
0.0853661	UE  PHY Txed	8	5	5	7	1	0	SRS
0.0854643	UE  PHY Txed	8	5	1	4	1	1	SRS
0.0859911	UE  PHY Txed	8	5	15	1	1	0	SRS
0.0871161	UE  PHY Txed	8	7	1	1	2	0	SRS
0.0883661	UE  PHY Txed	8	8	5	4	2	0	SRS
0.0901786	UE  PHY Txed	9	0	2	4	1	0	SRS
0.0903661	UE  PHY Txed	9	0	5	7	1	0	SRS
0.0909911	UE  PHY Txed	9	0	15	1	1	0	SRS
0.0921161	UE  PHY Txed	9	2	1	1	2	0	SRS
0.0929643	UE  PHY Txed	9	2	3	1	1	1	SRS
0.0933661	UE  PHY Txed	9	3	5	4	2	0	SRS
0.0951786	UE  PHY Txed	9	5	2	4	1	0	SRS
0.0953661	UE  PHY Txed	9	5	5	7	1	0	SRS
0.0954643	UE  PHY Txed	9	5	1	7	1	1	SRS
0.0959643	UE  PHY Txed	9	5	3	1	2	1	SRS
0.0959911	UE  PHY Txed	9	5	15	1	1	0	SRS
0.0971161	UE  PHY Txed	9	7	1	1	2	0	SRS
0.0983661	UE  PHY Txed	9	8	5	4	2	0	SRS
0.100179	UE  PHY Txed	10	0	2	4	1	0	SRS
0.100366	UE  PHY Txed	10	0	5	7	1	0	SRS
0.100371	UE  PHY Txed	10	0	5	1	0	0	DL_HARQ
0.100371	UE  PHY Txed	10	0	5	4	0	0	DL_HARQ
0.100433	UE  PHY Txed	10	0	6	1	0	0	DL_CQI
0.100433	UE  PHY Txed	10	0	6	1	0	0	DL_HARQ
0.100433	UE  PHY Txed	10	0	6	4	0	0	DL_CQI
0.100433	UE  PHY Txed	10	0	6	4	0	0	DL_HARQ
0.100433	UE  PHY Txed	10	0	6	7	0	0	DL_HARQ
0.100433	UE  PHY Txed	10	0	6	7	0	0	DL_CQI
0.100433	UE  PHY Txed	10	0	6	7	0	0	DL_HARQ
0.100496	UE  PHY Txed	10	0	7	1	0	0	DL_CQI
0.100496	UE  PHY Txed	10	0	7	1	0	0	DL_HARQ
0.100496	UE  PHY Txed	10	0	7	4	0	0	DL_CQI
0.100496	UE  PHY Txed	10	0	7	4	0	0	DL_HARQ
0.100496	UE  PHY Txed	10	0	7	7	0	0	DL_CQI
0.100496	UE  PHY Txed	10	0	7	7	0	0	DL_HARQ
0.100558	UE  PHY Txed	10	0	8	1	0	0	DL_CQI
0.100558	UE  PHY Txed	10	0	8	1	0	0	DL_HARQ
0.100558	UE  PHY Txed	10	0	8	4	0	0	DL_CQI
0.100558	UE  PHY Txed	10	0	8	4	0	0	DL_HARQ
0.100558	UE  PHY Txed	10	0	8	7	0	0	DL_CQI
0.100558	UE  PHY Txed	10	0	8	7	0	0	DL_HARQ
0.100621	UE  PHY Txed	10	0	9	1	0	0	DL_CQI
0.100621	UE  PHY Txed	10	0	9	1	0	0	DL_HARQ
0.100621	UE  PHY Txed	10	0	9	4	0	0	DL_CQI
0.100621	UE  PHY Txed	10	0	9	4	0	0	DL_HARQ
0.100621	UE  PHY Txed	10	0	9	7	0	0	DL_CQI
0.100621	UE  PHY Txed	10	0	9	7	0	0	DL_HARQ
0.100683	UE  PHY Txed	10	0	10	1	0	0	DL_CQI
0.100683	UE  PHY Txed	10	0	10	1	0	0	DL_HARQ
0.100683	UE  PHY Txed	10	0	10	4	0	0	DL_CQI
0.100683	UE  PHY Txed	10	0	10	4	0	0	DL_HARQ
0.100683	UE  PHY Txed	10	0	10	7	0	0	DL_CQI
0.100683	UE  PHY Txed	10	0	10	7	0	0	DL_HARQ
0.100746	UE  PHY Txed	10	0	11	1	0	0	DL_CQI
0.100746	UE  PHY Txed	10	0	11	1	0	0	DL_HARQ
0.100746	UE  PHY Txed	10	0	11	4	0	0	DL_CQI
0.100746	UE  PHY Txed	10	0	11	4	0	0	DL_HARQ
0.100746	UE  PHY Txed	10	0	11	7	0	0	DL_CQI
0.100746	UE  PHY Txed	10	0	11	7	0	0	DL_HARQ
0.100808	UE  PHY Txed	10	0	12	1	0	0	DL_CQI
0.100808	UE  PHY Txed	10	0	12	4	0	0	DL_CQI
0.100808	UE  PHY Txed	10	0	12	4	0	0	DL_HARQ
0.100808	UE  PHY Txed	10	0	12	7	0	0	DL_CQI
0.100808	UE  PHY Txed	10	0	12	7	0	0	DL_HARQ
0.100871	UE  PHY Txed	10	0	13	1	0	0	DL_HARQ
0.100871	UE  PHY Txed	10	0	13	4	0	0	DL_CQI
0.100871	UE  PHY Txed	10	0	13	4	0	0	DL_HARQ
0.100871	UE  PHY Txed	10	0	13	7	0	0	DL_CQI
0.100871	UE  PHY Txed	10	0	13	7	0	0	DL_HARQ
0.100933	UE  PHY Txed	10	0	14	1	0	0	DL_CQI
0.100933	UE  PHY Txed	10	0	14	1	0	0	DL_HARQ
0.100933	UE  PHY Txed	10	0	14	4	0	0	DL_CQI
0.100933	UE  PHY Txed	10	0	14	4	0	0	DL_HARQ
0.100933	UE  PHY Txed	10	0	14	7	0	0	DL_CQI
0.100933	UE  PHY Txed	10	0	14	7	0	0	DL_HARQ
0.100991	UE  PHY Txed	10	0	15	1	1	0	SRS
0.100996	UE  PHY Txed	10	0	15	1	0	0	DL_CQI
0.100996	UE  PHY Txed	10	0	15	4	0	0	DL_CQI
0.100996	UE  PHY Txed	10	0	15	4	0	0	DL_HARQ
0.100996	UE  PHY Txed	10	0	15	7	0	0	DL_CQI
0.100996	UE  PHY Txed	10	0	15	7	0	0	DL_HARQ
0.101058	UE  PHY Txed	10	1	0	1	0	0	DL_HARQ
0.101058	UE  PHY Txed	10	1	0	4	0	0	DL_CQI
0.101058	UE  PHY Txed	10	1	0	4	0	0	DL_HARQ
0.101058	UE  PHY Txed	10	1	0	7	0	0	DL_CQI
0.101058	UE  PHY Txed	10	1	0	7	0	0	DL_HARQ
0.101121	UE  PHY Txed	10	1	1	1	0	0	DL_CQI
0.101121	UE  PHY Txed	10	1	1	1	0	0	DL_HARQ
0.101121	UE  PHY Txed	10	1	1	4	0	0	DL_CQI
0.101121	UE  PHY Txed	10	1	1	4	0	0	DL_HARQ
0.101121	UE  PHY Txed	10	1	1	7	0	0	DL_CQI
0.101121	UE  PHY Txed	10	1	1	7	0	0	DL_HARQ
0.101183	UE  PHY Txed	10	1	2	1	0	0	DL_CQI
0.101183	UE  PHY Txed	10	1	2	4	0	0	DL_CQI
0.101183	UE  PHY Txed	10	1	2	7	0	0	DL_CQI
0.101246	UE  PHY Txed	10	1	3	1	0	0	DL_HARQ
0.101246	UE  PHY Txed	10	1	3	4	0	0	DL_HARQ
0.101246	UE  PHY Txed	10	1	3	7	0	0	DL_HARQ
0.101308	UE  PHY Txed	10	1	4	1	0	0	DL_CQI
0.101308	UE  PHY Txed	10	1	4	4	0	0	DL_CQI
0.101308	UE  PHY Txed	10	1	4	7	0	0	DL_CQI
0.101371	UE  PHY Txed	10	1	5	1	0	0	DL_HARQ
0.101371	UE  PHY Txed	10	1	5	4	0	0	DL_HARQ
0.101371	UE  PHY Txed	10	1	5	7	0	0	DL_HARQ
0.101433	UE  PHY Txed	10	1	6	1	0	0	DL_CQI
0.101433	UE  PHY Txed	10	1	6	1	0	0	DL_HARQ
0.101433	UE  PHY Txed	10	1	6	7	0	0	DL_CQI
0.101433	UE  PHY Txed	10	1	6	7	0	0	DL_HARQ
0.101433	UE  PHY Txed	10	1	6	4	0	0	DL_CQI
0.101433	UE  PHY Txed	10	1	6	4	0	0	DL_HARQ
0.101482	UE  PHY Txed	10	1	1	4	0	1	DL_HARQ
0.101482	UE  PHY Txed	10	1	1	1	0	1	DL_HARQ
0.101496	UE  PHY Txed	10	1	7	1	0	0	DL_CQI
0.101496	UE  PHY Txed	10	1	7	7	0	0	DL_CQI
0.101496	UE  PHY Txed	10	1	7	7	0	0	DL_HARQ
0.101496	UE  PHY Txed	10	1	7	4	0	0	DL_CQI
0.101558	UE  PHY Txed	10	1	8	1	0	0	DL_HARQ
0.101558	UE  PHY Txed	10	1	8	7	0	0	DL_CQI
0.101558	UE  PHY Txed	10	1	8	7	0	0	DL_HARQ
0.101558	UE  PHY Txed	10	1	8	4	0	0	DL_HARQ
0.101621	UE  PHY Txed	10	1	9	1	0	0	DL_CQI
0.101621	UE  PHY Txed	10	1	9	1	0	0	DL_HARQ
0.101621	UE  PHY Txed	10	1	9	7	0	0	DL_CQI
0.101621	UE  PHY Txed	10	1	9	7	0	0	DL_HARQ
0.101621	UE  PHY Txed	10	1	9	4	0	0	DL_CQI
0.101621	UE  PHY Txed	10	1	9	4	0	0	DL_HARQ
0.101683	UE  PHY Txed	10	1	10	1	0	0	DL_CQI
0.101683	UE  PHY Txed	10	1	10	7	0	0	DL_CQI
0.101683	UE  PHY Txed	10	1	10	4	0	0	DL_CQI
0.101683	UE  PHY Txed	10	1	10	4	0	0	DL_HARQ
0.101732	UE  PHY Txed	10	1	2	4	0	1	DL_CQI
0.101732	UE  PHY Txed	10	1	2	4	0	1	DL_HARQ
0.101732	UE  PHY Txed	10	1	2	1	0	1	DL_CQI
0.101732	UE  PHY Txed	10	1	2	1	0	1	DL_HARQ
0.101746	UE  PHY Txed	10	1	11	1	0	0	DL_HARQ
0.101746	UE  PHY Txed	10	1	11	7	0	0	DL_HARQ
0.101746	UE  PHY Txed	10	1	11	4	0	0	DL_CQI
0.101746	UE  PHY Txed	10	1	11	4	0	0	DL_HARQ
0.101808	UE  PHY Txed	10	1	12	1	0	0	DL_CQI
0.101808	UE  PHY Txed	10	1	12	4	0	0	DL_CQI
0.101808	UE  PHY Txed	10	1	12	4	0	0	DL_HARQ
0.101808	UE  PHY Txed	10	1	12	7	0	0	DL_CQI
0.101871	UE  PHY Txed	10	1	13	1	0	0	DL_HARQ
0.101871	UE  PHY Txed	10	1	13	4	0	0	DL_CQI
0.101871	UE  PHY Txed	10	1	13	4	0	0	DL_HARQ
0.101871	UE  PHY Txed	10	1	13	7	0	0	DL_HARQ
0.101933	UE  PHY Txed	10	1	14	1	0	0	DL_CQI
0.101933	UE  PHY Txed	10	1	14	1	0	0	DL_HARQ
0.101933	UE  PHY Txed	10	1	14	4	0	0	DL_CQI
0.101933	UE  PHY Txed	10	1	14	4	0	0	DL_HARQ
0.101933	UE  PHY Txed	10	1	14	7	0	0	DL_CQI
0.101933	UE  PHY Txed	10	1	14	7	0	0	DL_HARQ
0.101982	UE  PHY Txed	10	1	3	4	0	1	DL_CQI
0.101982	UE  PHY Txed	10	1	3	4	0	1	DL_HARQ
0.101982	UE  PHY Txed	10	1	3	1	0	1	DL_CQI
0.101982	UE  PHY Txed	10	1	3	1	0	1	DL_HARQ
0.101996	UE  PHY Txed	10	1	15	1	0	0	DL_CQI
0.101996	UE  PHY Txed	10	1	15	4	0	0	DL_CQI
0.101996	UE  PHY Txed	10	1	15	4	0	0	DL_HARQ
0.101996	UE  PHY Txed	10	1	15	7	0	0	DL_CQI
0.101996	UE  PHY Txed	10	1	15	7	0	0	DL_HARQ
0.102058	UE  PHY Txed	10	2	0	1	0	0	DL_HARQ
0.102058	UE  PHY Txed	10	2	0	4	0	0	DL_CQI
0.102058	UE  PHY Txed	10	2	0	4	0	0	DL_HARQ
0.102058	UE  PHY Txed	10	2	0	7	0	0	DL_CQI
0.102058	UE  PHY Txed	10	2	0	7	0	0	DL_HARQ
0.102116	UE  PHY Txed	10	2	1	1	2	0	SRS
0.102121	UE  PHY Txed	10	2	1	4	0	0	DL_CQI
0.102121	UE  PHY Txed	10	2	1	4	0	0	DL_HARQ
0.102121	UE  PHY Txed	10	2	1	7	0	0	DL_CQI
0.102121	UE  PHY Txed	10	2	1	7	0	0	DL_HARQ
0.102183	UE  PHY Txed	10	2	2	1	0	0	DL_CQI
0.102183	UE  PHY Txed	10	2	2	1	0	0	DL_HARQ
0.102183	UE  PHY Txed	10	2	2	1	0	0	DL_CQI
0.102183	UE  PHY Txed	10	2	2	4	0	0	DL_CQI
0.102183	UE  PHY Txed	10	2	2	7	0	0	DL_CQI
0.102183	UE  PHY Txed	10	2	2	7	0	0	DL_HARQ
0.102232	UE  PHY Txed	10	2	0	4	0	1	DL_CQI
0.102232	UE  PHY Txed	10	2	0	4	0	1	DL_HARQ
0.102232	UE  PHY Txed	10	2	0	1	0	1	DL_CQI
0.102232	UE  PHY Txed	10	2	0	1	0	1	DL_HARQ
0.102246	UE  PHY Txed	10	2	3	1	0	0	DL_HARQ
0.102246	UE  PHY Txed	10	2	3	4	0	0	DL_HARQ
0.102246	UE  PHY Txed	10	2	3	7	0	0	DL_CQI
0.102246	UE  PHY Txed	10	2	3	7	0	0	DL_HARQ
0.102308	UE  PHY Txed	10	2	4	1	0	0	DL_CQI
0.102308	UE  PHY Txed	10	2	4	7	0	0	DL_CQI
0.102308	UE  PHY Txed	10	2	4	7	0	0	DL_HARQ
0.102308	UE  PHY Txed	10	2	4	4	0	0	DL_CQI
0.102308	UE  PHY Txed	10	2	4	4	0	0	DL_HARQ
0.102371	UE  PHY Txed	10	2	5	1	0	0	DL_HARQ
0.102371	UE  PHY Txed	10	2	5	7	0	0	DL_CQI
0.102371	UE  PHY Txed	10	2	5	7	0	0	DL_HARQ
0.102371	UE  PHY Txed	10	2	5	4	0	0	DL_CQI
0.102371	UE  PHY Txed	10	2	5	4	0	0	DL_HARQ
0.102433	UE  PHY Txed	10	2	6	1	0	0	DL_CQI
0.102433	UE  PHY Txed	10	2	6	1	0	0	DL_HARQ
0.102433	UE  PHY Txed	10	2	6	7	0	0	DL_CQI
0.102433	UE  PHY Txed	10	2	6	7	0	0	DL_HARQ
0.102433	UE  PHY Txed	10	2	6	4	0	0	DL_CQI
0.102433	UE  PHY Txed	10	2	6	4	0	0	DL_HARQ
0.102482	UE  PHY Txed	10	2	1	4	0	1	DL_CQI
0.102482	UE  PHY Txed	10	2	1	4	0	1	DL_HARQ
0.102482	UE  PHY Txed	10	2	1	1	0	1	DL_CQI
0.102482	UE  PHY Txed	10	2	1	1	0	1	DL_HARQ
0.102496	UE  PHY Txed	10	2	7	1	0	0	DL_CQI
0.102496	UE  PHY Txed	10	2	7	7	0	0	DL_CQI
0.102496	UE  PHY Txed	10	2	7	4	0	0	DL_CQI
0.102496	UE  PHY Txed	10	2	7	4	0	0	DL_HARQ
0.102558	UE  PHY Txed	10	2	8	1	0	0	DL_HARQ
0.102558	UE  PHY Txed	10	2	8	7	0	0	DL_HARQ
0.102558	UE  PHY Txed	10	2	8	4	0	0	DL_CQI
0.102558	UE  PHY Txed	10	2	8	4	0	0	DL_HARQ
0.102621	UE  PHY Txed	10	2	9	1	0	0	DL_CQI
0.102621	UE  PHY Txed	10	2	9	1	0	0	DL_HARQ
0.102621	UE  PHY Txed	10	2	9	7	0	0	DL_CQI
0.102621	UE  PHY Txed	10	2	9	7	0	0	DL_HARQ
0.102621	UE  PHY Txed	10	2	9	4	0	0	DL_CQI
0.102621	UE  PHY Txed	10	2	9	4	0	0	DL_HARQ
0.102683	UE  PHY Txed	10	2	10	1	0	0	DL_CQI
0.102683	UE  PHY Txed	10	2	10	7	0	0	DL_CQI
0.102683	UE  PHY Txed	10	2	10	4	0	0	DL_CQI
0.102683	UE  PHY Txed	10	2	10	4	0	0	DL_HARQ
0.102732	UE  PHY Txed	10	2	2	4	0	1	DL_CQI
0.102732	UE  PHY Txed	10	2	2	4	0	1	DL_HARQ
0.102732	UE  PHY Txed	10	2	2	1	0	1	DL_CQI
0.102732	UE  PHY Txed	10	2	2	1	0	1	DL_HARQ
0.102746	UE  PHY Txed	10	2	11	1	0	0	DL_HARQ
0.102746	UE  PHY Txed	10	2	11	4	0	0	DL_CQI
0.102746	UE  PHY Txed	10	2	11	4	0	0	DL_HARQ
0.102746	UE  PHY Txed	10	2	11	7	0	0	DL_HARQ
0.102808	UE  PHY Txed	10	2	12	1	0	0	DL_CQI
0.102808	UE  PHY Txed	10	2	12	4	0	0	DL_CQI
0.102808	UE  PHY Txed	10	2	12	4	0	0	DL_HARQ
0.102808	UE  PHY Txed	10	2	12	7	0	0	DL_CQI
0.102871	UE  PHY Txed	10	2	13	1	0	0	DL_HARQ
0.102871	UE  PHY Txed	10	2	13	4	0	0	DL_CQI
0.102871	UE  PHY Txed	10	2	13	4	0	0	DL_HARQ
0.102871	UE  PHY Txed	10	2	13	7	0	0	DL_HARQ
0.102933	UE  PHY Txed	10	2	14	1	0	0	DL_CQI
0.102933	UE  PHY Txed	10	2	14	1	0	0	DL_HARQ
0.102933	UE  PHY Txed	10	2	14	4	0	0	DL_CQI
0.102933	UE  PHY Txed	10	2	14	4	0	0	DL_HARQ
0.102933	UE  PHY Txed	10	2	14	7	0	0	DL_CQI
0.102933	UE  PHY Txed	10	2	14	7	0	0	DL_HARQ
0.102982	UE  PHY Txed	10	2	3	4	0	1	DL_CQI
0.102982	UE  PHY Txed	10	2	3	4	0	1	DL_HARQ
0.102982	UE  PHY Txed	10	2	3	1	0	1	DL_CQI
0.102982	UE  PHY Txed	10	2	3	1	0	1	DL_HARQ
0.102996	UE  PHY Txed	10	2	15	1	0	0	DL_CQI
0.102996	UE  PHY Txed	10	2	15	4	0	0	DL_CQI
0.102996	UE  PHY Txed	10	2	15	4	0	0	DL_HARQ
0.102996	UE  PHY Txed	10	2	15	7	0	0	DL_CQI
0.102996	UE  PHY Txed	10	2	15	7	0	0	DL_HARQ
0.103058	UE  PHY Txed	10	3	0	1	0	0	DL_HARQ
0.103058	UE  PHY Txed	10	3	0	4	0	0	DL_CQI
0.103058	UE  PHY Txed	10	3	0	4	0	0	DL_HARQ
0.103058	UE  PHY Txed	10	3	0	7	0	0	DL_CQI
0.103058	UE  PHY Txed	10	3	0	7	0	0	DL_HARQ
0.103121	UE  PHY Txed	10	3	1	1	0	0	DL_CQI
0.103121	UE  PHY Txed	10	3	1	1	0	0	DL_HARQ
0.103121	UE  PHY Txed	10	3	1	4	0	0	DL_CQI
0.103121	UE  PHY Txed	10	3	1	4	0	0	DL_HARQ
0.103121	UE  PHY Txed	10	3	1	7	0	0	DL_CQI
0.103121	UE  PHY Txed	10	3	1	7	0	0	DL_HARQ
0.103183	UE  PHY Txed	10	3	2	1	0	0	DL_CQI
0.103183	UE  PHY Txed	10	3	2	4	0	0	DL_CQI
0.103183	UE  PHY Txed	10	3	2	4	0	0	DL_HARQ
0.103183	UE  PHY Txed	10	3	2	7	0	0	DL_CQI
0.103183	UE  PHY Txed	10	3	2	7	0	0	DL_HARQ
0.103214	UE  PHY Txed	10	3	0	4	2	1	SRS
0.103232	UE  PHY Txed	10	3	0	4	0	1	DL_CQI
0.103232	UE  PHY Txed	10	3	0	4	0	1	DL_HARQ
0.103232	UE  PHY Txed	10	3	0	1	0	1	DL_CQI
0.103232	UE  PHY Txed	10	3	0	1	0	1	DL_HARQ
0.103246	UE  PHY Txed	10	3	3	1	0	0	DL_HARQ
0.103246	UE  PHY Txed	10	3	3	7	0	0	DL_CQI
0.103246	UE  PHY Txed	10	3	3	7	0	0	DL_HARQ
0.103246	UE  PHY Txed	10	3	3	4	0	0	DL_CQI
0.103246	UE  PHY Txed	10	3	3	4	0	0	DL_HARQ
0.103308	UE  PHY Txed	10	3	4	1	0	0	DL_CQI
0.103308	UE  PHY Txed	10	3	4	7	0	0	DL_CQI
0.103308	UE  PHY Txed	10	3	4	7	0	0	DL_HARQ
0.103308	UE  PHY Txed	10	3	4	4	0	0	DL_CQI
0.103308	UE  PHY Txed	10	3	4	4	0	0	DL_HARQ
0.103366	UE  PHY Txed	10	3	5	4	2	0	SRS
0.103371	UE  PHY Txed	10	3	5	1	0	0	DL_HARQ
0.103371	UE  PHY Txed	10	3	5	7	0	0	DL_CQI
0.103371	UE  PHY Txed	10	3	5	7	0	0	DL_HARQ
0.103433	UE  PHY Txed	10	3	6	1	0	0	DL_CQI
0.103433	UE  PHY Txed	10	3	6	1	0	0	DL_HARQ
0.103433	UE  PHY Txed	10	3	6	4	0	0	DL_CQI
0.103433	UE  PHY Txed	10	3	6	4	0	0	DL_HARQ
0.103433	UE  PHY Txed	10	3	6	4	0	0	DL_CQI
0.103433	UE  PHY Txed	10	3	6	4	0	0	DL_HARQ
0.103433	UE  PHY Txed	10	3	6	7	0	0	DL_CQI
0.103433	UE  PHY Txed	10	3	6	7	0	0	DL_HARQ
0.103482	UE  PHY Txed	10	3	1	4	0	1	DL_CQI
0.103482	UE  PHY Txed	10	3	1	4	0	1	DL_HARQ
0.103482	UE  PHY Txed	10	3	1	1	0	1	DL_CQI
0.103482	UE  PHY Txed	10	3	1	1	0	1	DL_HARQ
0.103496	UE  PHY Txed	10	3	7	1	0	0	DL_CQI
0.103496	UE  PHY Txed	10	3	7	4	0	0	DL_CQI
0.103496	UE  PHY Txed	10	3	7	4	0	0	DL_HARQ
0.103496	UE  PHY Txed	10	3	7	7	0	0	DL_CQI
0.103558	UE  PHY Txed	10	3	8	1	0	0	DL_HARQ
0.103558	UE  PHY Txed	10	3	8	4	0	0	DL_CQI
0.103558	UE  PHY Txed	10	3	8	4	0	0	DL_HARQ
0.103558	UE  PHY Txed	10	3	8	7	0	0	DL_HARQ
0.103621	UE  PHY Txed	10	3	9	1	0	0	DL_CQI
0.103621	UE  PHY Txed	10	3	9	1	0	0	DL_HARQ
0.103621	UE  PHY Txed	10	3	9	4	0	0	DL_CQI
0.103621	UE  PHY Txed	10	3	9	4	0	0	DL_HARQ
0.103621	UE  PHY Txed	10	3	9	7	0	0	DL_CQI
0.103621	UE  PHY Txed	10	3	9	7	0	0	DL_HARQ
0.103683	UE  PHY Txed	10	3	10	1	0	0	DL_CQI
0.103683	UE  PHY Txed	10	3	10	4	0	0	DL_CQI
0.103683	UE  PHY Txed	10	3	10	7	0	0	DL_CQI
0.103683	UE  PHY Txed	10	3	10	7	0	0	DL_HARQ
0.103732	UE  PHY Txed	10	3	2	4	0	1	DL_CQI
0.103732	UE  PHY Txed	10	3	2	4	0	1	DL_HARQ
0.103732	UE  PHY Txed	10	3	2	1	0	1	DL_CQI
