Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	3	-81.3827
0	1	0	4	-86.0218
0	4	0	5	-85.8271
0	4	0	6	-83.4141
0	7	0	8	-80.8887
0.005	1	0	3	-81.3827
0.005	1	0	4	-86.0218
0.005	4	0	5	-85.8271
0.005	4	0	6	-83.4141
0.005	7	0	8	-80.8887
0.01	1	0	3	-81.3827
0.01	1	0	4	-86.0218
0.01	4	0	5	-85.8271
0.01	4	0	6	-83.4141
0.01	7	0	8	-80.8887
0.015	1	0	3	-81.3827
0.015	1	0	4	-86.0218
0.015	4	0	5	-85.8271
0.015	4	0	6	-83.4141
0.015	7	0	8	-80.8887
0.01625	1	0	3	-81.3827
0.01625	1	0	4	-86.0218
0.01625	4	0	5	-85.8271
0.01625	4	0	6	-83.4141
0.01625	7	0	8	-80.8887
0.0169375	1	0	3	-81.3827
0.0169375	1	0	4	-86.0218
0.0181875	4	0	5	-85.8271
0.0181875	4	0	6	-83.4141
0.02	1	0	3	-81.3827
0.02	1	0	4	-86.0218
0.02	4	0	5	-85.8271
0.02	4	0	6	-83.4141
0.02	7	0	8	-80.8887
0.0201875	7	0	8	-80.8887
0.0208125	1	0	3	-81.3827
0.0208125	1	0	4	-86.0218
0.0219375	1	0	3	-81.3827
0.0219375	1	0	4	-86.0218
0.0225	4	1	5	-85.8889
0.0225	4	1	6	-83.4759
0.0231875	4	0	5	-85.8271
0.0231875	4	0	6	-83.4141
0.02475	4	1	5	-85.8889
0.02475	4	1	6	-83.4759
0.025	1	0	3	-81.3827
0.025	1	0	4	-86.0218
0.025	4	0	5	-85.8271
0.025	4	0	6	-83.4141
0.025	7	0	8	-80.8887
0.0251875	7	0	8	-80.8887
0.0258125	1	0	3	-81.3827
0.0258125	1	0	4	-86.0218
0.0269375	1	0	3	-81.3827
0.0269375	1	0	4	-86.0218
0.0281875	4	0	5	-85.8271
0.0281875	4	0	6	-83.4141
0.03	1	0	3	-81.3827
0.03	1	0	4	-86.0218
0.03	4	0	5	-85.8271
0.03	4	0	6	-83.4141
0.03	7	0	8	-80.8887
0.0301875	7	0	8	-80.8887
0.0308125	1	0	3	-81.3827
0.0308125	1	0	4	-86.0218
0.0319375	1	0	3	-81.3827
0.0319375	1	0	4	-86.0218
0.03225	1	1	3	-81.4445
0.03225	1	1	4	-86.0836
0.0331875	4	0	5	-85.8271
0.0331875	4	0	6	-83.4141
0.03475	7	1	8	-80.9505
0.035	1	0	3	-81.3827
0.035	1	0	4	-86.0218
0.035	4	0	5	-85.8271
0.035	4	0	6	-83.4141
0.035	7	0	8	-80.8887
0.0351875	7	0	8	-80.8887
0.03525	1	1	3	-81.4445
0.03525	1	1	4	-86.0836
0.0358125	1	0	3	-81.3827
0.0358125	1	0	4	-86.0218
0.0369375	1	0	3	-81.3827
0.0369375	1	0	4	-86.0218
0.0381875	4	0	5	-85.8271
0.0381875	4	0	6	-83.4141
0.04	1	0	3	-81.3827
0.04	1	0	4	-86.0218
0.04	4	0	5	-85.8271
0.04	4	0	6	-83.4141
0.04	7	0	8	-80.8887
0.0401875	7	0	8	-80.8887
0.0408125	1	0	3	-81.3827
0.0408125	1	0	4	-86.0218
0.0419375	1	0	3	-81.3827
0.0419375	1	0	4	-86.0218
0.0425	4	1	5	-85.8889
0.0425	4	1	6	-83.4759
0.0431875	4	0	5	-85.8271
0.0431875	4	0	6	-83.4141
0.04475	4	1	5	-85.8889
0.04475	4	1	6	-83.4759
0.045	1	0	3	-81.3827
0.045	1	0	4	-86.0218
0.045	4	0	5	-85.8271
0.045	4	0	6	-83.4141
0.045	7	0	8	-80.8887
0.0451875	7	0	8	-80.8887
0.0458125	1	0	3	-81.3827
0.0458125	1	0	4	-86.0218
0.0469375	1	0	3	-81.3827
0.0469375	1	0	4	-86.0218
0.0481875	4	0	5	-85.8271
0.0481875	4	0	6	-83.4141
0.05	1	0	3	-81.3827
0.05	1	0	4	-86.0218
0.05	4	0	5	-85.8271
0.05	4	0	6	-83.4141
0.05	7	0	8	-80.8887
0.0501875	7	0	8	-80.8887
0.0508125	1	0	3	-81.3827
0.0508125	1	0	4	-86.0218
0.0519375	1	0	3	-81.3827
0.0519375	1	0	4	-86.0218
0.05225	1	1	3	-81.4445
0.05225	1	1	4	-86.0836
0.0531875	4	0	5	-85.8271
0.0531875	4	0	6	-83.4141
0.05475	7	1	8	-80.9505
0.055	1	0	3	-81.3827
0.055	1	0	4	-86.0218
0.055	4	0	5	-85.8271
0.055	4	0	6	-83.4141
0.055	7	0	8	-80.8887
0.0551875	7	0	8	-80.8887
0.05525	1	1	3	-81.4445
0.05525	1	1	4	-86.0836
0.0558125	1	0	3	-81.3827
0.0558125	1	0	4	-86.0218
0.0569375	1	0	3	-81.3827
0.0569375	1	0	4	-86.0218
0.0581875	4	0	5	-85.8271
0.0581875	4	0	6	-83.4141
0.06	1	0	3	-81.3827
0.06	1	0	4	-86.0218
0.06	4	0	5	-85.8271
0.06	4	0	6	-83.4141
0.06	7	0	8	-80.8887
0.0601875	7	0	8	-80.8887
0.0608125	1	0	3	-81.3827
0.0608125	1	0	4	-86.0218
0.0619375	1	0	3	-81.3827
0.0619375	1	0	4	-86.0218
0.0625	4	1	5	-85.8889
0.0625	4	1	6	-83.4759
0.0631875	4	0	5	-85.8271
0.0631875	4	0	6	-83.4141
0.06475	4	1	5	-85.8889
0.06475	4	1	6	-83.4759
0.065	1	0	3	-81.3827
0.065	1	0	4	-86.0218
0.065	4	0	5	-85.8271
0.065	4	0	6	-83.4141
0.065	7	0	8	-80.8887
0.0651875	7	0	8	-80.8887
0.0658125	1	0	3	-81.3827
0.0658125	1	0	4	-86.0218
0.0669375	1	0	3	-81.3827
0.0669375	1	0	4	-86.0218
0.0681875	4	0	5	-85.8271
0.0681875	4	0	6	-83.4141
0.07	1	0	3	-81.3827
0.07	1	0	4	-86.0218
0.07	4	0	5	-85.8271
0.07	4	0	6	-83.4141
0.07	7	0	8	-80.8887
0.0701875	7	0	8	-80.8887
0.0708125	1	0	3	-81.3827
0.0708125	1	0	4	-86.0218
0.0719375	1	0	3	-81.3827
0.0719375	1	0	4	-86.0218
0.07225	1	1	3	-81.4445
0.07225	1	1	4	-86.0836
0.0731875	4	0	5	-85.8271
0.0731875	4	0	6	-83.4141
0.07475	7	1	8	-80.9505
0.075	1	0	3	-81.3827
0.075	1	0	4	-86.0218
0.075	4	0	5	-85.8271
0.075	4	0	6	-83.4141
0.075	7	0	8	-80.8887
0.0751875	7	0	8	-80.8887
0.07525	1	1	3	-81.4445
0.07525	1	1	4	-86.0836
0.0758125	1	0	3	-81.3827
0.0758125	1	0	4	-86.0218
0.0769375	1	0	3	-81.3827
0.0769375	1	0	4	-86.0218
0.0781875	4	0	5	-85.8271
0.0781875	4	0	6	-83.4141
0.08	1	0	3	-81.3827
0.08	1	0	4	-86.0218
0.08	4	0	5	-85.8271
0.08	4	0	6	-83.4141
0.08	7	0	8	-80.8887
0.0801875	7	0	8	-80.8887
0.0808125	1	0	3	-81.3827
0.0808125	1	0	4	-86.0218
0.0819375	1	0	3	-81.3827
0.0819375	1	0	4	-86.0218
0.0825	4	1	5	-85.8889
0.0825	4	1	6	-83.4759
0.0831875	4	0	5	-85.8271
0.0831875	4	0	6	-83.4141
0.08475	4	1	5	-85.8889
0.08475	4	1	6	-83.4759
0.085	1	0	3	-81.3827
0.085	1	0	4	-86.0218
0.085	4	0	5	-85.8271
0.085	4	0	6	-83.4141
0.085	7	0	8	-80.8887
0.0851875	7	0	8	-80.8887
0.0858125	1	0	3	-81.3827
0.0858125	1	0	4	-86.0218
0.0869375	1	0	3	-81.3827
0.0869375	1	0	4	-86.0218
0.0881875	4	0	5	-85.8271
0.0881875	4	0	6	-83.4141
0.09	1	0	3	-81.3827
0.09	1	0	4	-86.0218
0.09	4	0	5	-85.8271
0.09	4	0	6	-83.4141
0.09	7	0	8	-80.8887
0.0901875	7	0	8	-80.8887
0.0908125	1	0	3	-81.3827
0.0908125	1	0	4	-86.0218
0.0919375	1	0	3	-81.3827
0.0919375	1	0	4	-86.0218
0.09225	1	1	3	-81.4445
0.09225	1	1	4	-86.0836
0.0931875	4	0	5	-85.8271
0.0931875	4	0	6	-83.4141
0.09475	7	1	8	-80.9505
0.095	1	0	3	-81.3827
0.095	1	0	4	-86.0218
0.095	4	0	5	-85.8271
0.095	4	0	6	-83.4141
0.095	7	0	8	-80.8887
0.0951875	7	0	8	-80.8887
0.09525	1	1	3	-81.4445
0.09525	1	1	4	-86.0836
0.0958125	1	0	3	-81.3827
0.0958125	1	0	4	-86.0218
0.0969375	1	0	3	-81.3827
0.0969375	1	0	4	-86.0218
0.0981875	4	0	5	-85.8271
0.0981875	4	0	6	-83.4141
0.1	1	0	3	-81.3827
0.1	1	0	4	-86.0218
0.1	4	0	5	-85.8271
0.1	4	0	6	-83.4141
0.1	7	0	8	-80.8887
0.100187	1	0	3	-81.3827
0.100187	1	0	4	-86.0218
0.100187	4	0	5	-85.8271
0.100187	4	0	6	-83.4141
0.100187	7	0	8	-80.8887
0.100192	1	0	3	-81.3827
0.100192	1	0	4	-86.0218
0.100192	4	0	5	-85.8271
0.100192	4	0	6	-83.4141
0.100192	7	0	8	-80.8887
0.10025	1	0	3	-81.3827
0.10025	1	0	4	-86.0218
0.10025	4	0	5	-85.8271
0.10025	4	0	6	-83.4141
0.10025	7	0	8	-80.8887
0.100254	1	0	3	-81.3827
0.100254	1	0	4	-86.0218
0.100254	4	0	5	-85.8271
0.100254	4	0	6	-83.4141
0.100254	7	0	8	-80.8887
0.100312	1	0	3	-81.3827
0.100312	1	0	4	-86.0218
0.100312	4	0	5	-85.8271
0.100312	4	0	6	-83.4141
0.100312	7	0	8	-80.8887
0.100317	1	0	3	-81.3827
0.100317	1	0	4	-86.0218
0.100317	4	0	5	-85.8271
0.100317	4	0	6	-83.4141
0.100317	7	0	8	-80.8887
0.100375	1	0	3	-81.3827
0.100375	1	0	4	-86.0218
0.100375	4	0	5	-85.8271
0.100375	4	0	6	-83.4141
0.100375	7	0	8	-80.8887
0.100379	1	0	3	-81.3827
0.100379	1	0	4	-86.0218
0.100379	4	0	5	-85.8271
0.100379	4	0	6	-83.4141
0.100379	7	0	8	-80.8887
0.100437	1	0	3	-81.3827
0.100437	1	0	4	-86.0218
0.100437	4	0	5	-85.8271
0.100437	4	0	6	-83.4141
0.100437	7	0	8	-80.8887
0.100442	1	0	3	-81.3827
0.100442	1	0	4	-86.0218
0.100442	4	0	5	-85.8271
0.100442	4	0	6	-83.4141
0.100442	7	0	8	-80.8887
0.1005	1	0	3	-81.3827
0.1005	1	0	4	-86.0218
0.1005	4	0	5	-85.8271
0.1005	4	0	6	-83.4141
0.1005	7	0	8	-80.8887
0.100504	1	0	3	-81.3827
0.100504	1	0	4	-86.0218
0.100504	4	0	5	-85.8271
0.100504	4	0	6	-83.4141
0.100504	7	0	8	-80.8887
0.100562	1	0	3	-81.3827
0.100562	1	0	4	-86.0218
0.100562	4	0	5	-85.8271
0.100562	4	0	6	-83.4141
0.100562	7	0	8	-80.8887
0.100567	1	0	3	-81.3827
0.100567	1	0	4	-86.0218
0.100567	4	0	5	-85.8271
0.100567	4	0	6	-83.4141
0.100567	7	0	8	-80.8887
0.100625	4	0	5	-85.8271
0.100625	4	0	6	-83.4141
0.100625	7	0	8	-80.8887
0.100629	4	0	5	-85.8271
0.100629	4	0	6	-83.4141
0.100629	7	0	8	-80.8887
0.100687	1	0	3	-81.3827
0.100687	1	0	4	-86.0218
0.100687	4	0	5	-85.8271
0.100687	4	0	6	-83.4141
0.100687	7	0	8	-80.8887
0.100692	1	0	3	-81.3827
0.100692	1	0	4	-86.0218
0.100692	4	0	5	-85.8271
0.100692	4	0	6	-83.4141
0.100692	7	0	8	-80.8887
0.10075	1	1	3	-81.4445
0.10075	1	1	4	-86.0836
0.10075	4	1	5	-85.8889
0.10075	4	1	6	-83.4759
0.10075	1	0	3	-81.3827
0.10075	1	0	4	-86.0218
0.10075	4	0	5	-85.8271
0.10075	4	0	6	-83.4141
0.10075	7	0	8	-80.8887
0.100754	1	0	3	-81.3827
0.100754	1	0	4	-86.0218
0.100754	4	0	5	-85.8271
0.100754	4	0	6	-83.4141
0.100754	7	0	8	-80.8887
0.100768	1	1	3	-81.4445
0.100768	1	1	4	-86.0836
0.100768	4	1	5	-85.8889
0.100768	4	1	6	-83.4759
0.100812	1	0	3	-81.3827
0.100812	1	0	4	-86.0218
0.100812	4	0	5	-85.8271
0.100812	4	0	6	-83.4141
0.100812	7	0	8	-80.8887
0.100817	4	0	5	-85.8271
0.100817	4	0	6	-83.4141
0.100817	7	0	8	-80.8887
0.100875	1	0	3	-81.3827
0.100875	1	0	4	-86.0218
0.100875	4	0	5	-85.8271
0.100875	4	0	6	-83.4141
0.100875	7	0	8	-80.8887
0.100879	1	0	3	-81.3827
0.100879	1	0	4	-86.0218
0.100879	4	0	5	-85.8271
0.100879	4	0	6	-83.4141
0.100879	7	0	8	-80.8887
0.100937	1	0	3	-81.3827
0.100937	1	0	4	-86.0218
0.100937	4	0	5	-85.8271
0.100937	4	0	6	-83.4141
0.100937	7	0	8	-80.8887
0.100942	1	0	3	-81.3827
0.100942	1	0	4	-86.0218
0.100942	4	0	5	-85.8271
0.100942	4	0	6	-83.4141
0.100942	7	0	8	-80.8887
0.101	1	1	3	-81.4445
0.101	1	1	4	-86.0836
0.101	4	1	5	-85.8889
0.101	4	1	6	-83.4759
0.101018	1	1	3	-81.4445
0.101018	1	1	4	-86.0836
0.101018	4	1	5	-85.8889
0.101018	4	1	6	-83.4759
0.101062	1	0	3	-81.3827
0.101062	1	0	4	-86.0218
0.101062	4	0	5	-85.8271
0.101062	4	0	6	-83.4141
0.101062	7	0	8	-80.8887
0.101067	1	0	3	-81.3827
0.101067	1	0	4	-86.0218
0.101067	4	0	5	-85.8271
0.101067	4	0	6	-83.4141
0.101067	7	0	8	-80.8887
0.101187	1	0	3	-81.3827
0.101187	1	0	4	-86.0218
0.101187	4	0	5	-85.8271
0.101187	4	0	6	-83.4141
0.101187	7	0	8	-80.8887
0.101192	1	0	3	-81.3827
0.101192	1	0	4	-86.0218
0.101192	4	0	5	-85.8271
0.101192	4	0	6	-83.4141
0.101192	7	0	8	-80.8887
0.10125	1	1	3	-81.4445
0.10125	1	1	4	-86.0836
0.10125	4	1	5	-85.8889
0.10125	4	1	6	-83.4759
0.10125	1	0	3	-81.3827
0.10125	1	0	4	-86.0218
0.10125	4	0	5	-85.8271
0.10125	4	0	6	-83.4141
0.10125	7	0	8	-80.8887
0.101254	1	0	3	-81.3827
0.101254	1	0	4	-86.0218
0.101254	4	0	5	-85.8271
0.101254	4	0	6	-83.4141
0.101254	7	0	8	-80.8887
0.101268	1	1	3	-81.4445
0.101268	1	1	4	-86.0836
0.101268	4	1	5	-85.8889
0.101268	4	1	6	-83.4759
0.101312	7	0	8	-80.8887
0.101317	7	0	8	-80.8887
0.101375	1	0	3	-81.3827
0.101375	1	0	4	-86.0218
0.101375	4	0	5	-85.8271
0.101375	4	0	6	-83.4141
0.101375	7	0	8	-80.8887
0.101379	1	0	3	-81.3827
0.101379	1	0	4	-86.0218
0.101379	4	0	5	-85.8271
0.101379	4	0	6	-83.4141
0.101379	7	0	8	-80.8887
0.101437	1	0	3	-81.3827
0.101437	1	0	4	-86.0218
0.101437	4	0	5	-85.8271
0.101437	4	0	6	-83.4141
0.101437	7	0	8	-80.8887
0.101442	1	0	3	-81.3827
0.101442	1	0	4	-86.0218
0.101442	4	0	5	-85.8271
0.101442	4	0	6	-83.4141
0.101442	7	0	8	-80.8887
0.1015	1	1	3	-81.4445
0.1015	1	1	4	-86.0836
0.1015	4	1	5	-85.8889
0.1015	4	1	6	-83.4759
0.1015	4	0	5	-85.8271
0.1015	4	0	6	-83.4141
0.101504	4	0	5	-85.8271
0.101504	4	0	6	-83.4141
0.101518	1	1	3	-81.4445
0.101518	1	1	4	-86.0836
0.101518	4	1	5	-85.8889
0.101518	4	1	6	-83.4759
0.101562	1	0	3	-81.3827
0.101562	1	0	4	-86.0218
0.101562	4	0	5	-85.8271
0.101562	4	0	6	-83.4141
0.101562	7	0	8	-80.8887
0.101567	1	0	3	-81.3827
0.101567	1	0	4	-86.0218
0.101567	4	0	5	-85.8271
0.101567	4	0	6	-83.4141
0.101567	7	0	8	-80.8887
0.101625	4	0	5	-85.8271
0.101625	4	0	6	-83.4141
0.101629	4	0	5	-85.8271
0.101629	4	0	6	-83.4141
0.101688	1	0	3	-81.3827
0.101688	1	0	4	-86.0218
0.101688	4	0	5	-85.8271
0.101688	4	0	6	-83.4141
0.101688	7	0	8	-80.8887
0.101692	1	0	3	-81.3827
0.101692	1	0	4	-86.0218
0.101692	4	0	5	-85.8271
0.101692	4	0	6	-83.4141
0.101692	7	0	8	-80.8887
0.10175	1	1	3	-81.4445
0.10175	1	1	4	-86.0836
0.10175	4	1	5	-85.8889
0.10175	4	1	6	-83.4759
0.10175	1	0	3	-81.3827
0.10175	1	0	4	-86.0218
0.10175	4	0	5	-85.8271
0.10175	4	0	6	-83.4141
0.10175	7	0	8	-80.8887
0.101754	1	0	3	-81.3827
0.101754	1	0	4	-86.0218
0.101754	4	0	5	-85.8271
0.101754	4	0	6	-83.4141
0.101754	7	0	8	-80.8887
0.101768	1	1	3	-81.4445
0.101768	1	1	4	-86.0836
0.101768	4	1	5	-85.8889
0.101768	4	1	6	-83.4759
0.101813	4	0	5	-85.8271
0.101813	4	0	6	-83.4141
0.101813	7	0	8	-80.8887
0.101817	4	0	5	-85.8271
0.101817	4	0	6	-83.4141
0.101817	7	0	8	-80.8887
0.101875	1	0	3	-81.3827
0.101875	1	0	4	-86.0218
0.101875	4	0	5	-85.8271
0.101875	4	0	6	-83.4141
0.101875	7	0	8	-80.8887
0.101879	1	0	3	-81.3827
0.101879	1	0	4	-86.0218
0.101879	4	0	5	-85.8271
0.101879	4	0	6	-83.4141
0.101879	7	0	8	-80.8887
0.101938	1	0	3	-81.3827
0.101938	1	0	4	-86.0218
0.101938	4	0	5	-85.8271
0.101938	4	0	6	-83.4141
0.101938	7	0	8	-80.8887
0.101942	1	0	3	-81.3827
0.101942	1	0	4	-86.0218
0.101942	4	0	5	-85.8271
0.101942	4	0	6	-83.4141
0.101942	7	0	8	-80.8887
0.102	1	1	3	-81.4445
0.102	1	1	4	-86.0836
0.102	4	1	5	-85.8889
0.102	4	1	6	-83.4759
0.102	4	0	5	-85.8271
0.102	4	0	6	-83.4141
0.102	7	0	8	-80.8887
0.102004	7	0	8	-80.8887
0.102018	1	1	3	-81.4445
0.102018	1	1	4	-86.0836
0.102018	4	1	5	-85.8889
0.102018	4	1	6	-83.4759
0.102063	1	0	3	-81.3827
0.102063	1	0	4	-86.0218
0.102063	4	0	5	-85.8271
0.102063	4	0	6	-83.4141
0.102063	7	0	8	-80.8887
0.102067	1	0	3	-81.3827
0.102067	1	0	4	-86.0218
0.102067	4	0	5	-85.8271
0.102067	4	0	6	-83.4141
0.102067	7	0	8	-80.8887
0.102125	4	0	5	-85.8271
0.102125	4	0	6	-83.4141
0.102125	7	0	8	-80.8887
0.102129	4	0	5	-85.8271
0.102129	4	0	6	-83.4141
0.102129	7	0	8	-80.8887
0.102188	1	0	3	-81.3827
0.102188	1	0	4	-86.0218
0.102188	4	0	5	-85.8271
0.102188	4	0	6	-83.4141
0.102188	7	0	8	-80.8887
0.102192	1	0	3	-81.3827
0.102192	1	0	4	-86.0218
0.102192	4	0	5	-85.8271
0.102192	4	0	6	-83.4141
0.102192	7	0	8	-80.8887
0.10225	1	1	3	-81.4445
0.10225	1	1	4	-86.0836
0.10225	4	1	5	-85.8889
0.10225	4	1	6	-83.4759
0.10225	1	0	3	-81.3827
0.10225	1	0	4	-86.0218
0.10225	4	0	5	-85.8271
0.10225	4	0	6	-83.4141
0.10225	7	0	8	-80.8887
0.102254	1	0	3	-81.3827
0.102254	1	0	4	-86.0218
0.102254	4	0	5	-85.8271
0.102254	4	0	6	-83.4141
0.102254	7	0	8	-80.8887
0.102268	1	1	3	-81.4445
0.102268	1	1	4	-86.0836
0.102268	4	1	5	-85.8889
0.102268	4	1	6	-83.4759
0.102313	4	0	5	-85.8271
0.102313	4	0	6	-83.4141
0.102317	4	0	5	-85.8271
0.102317	4	0	6	-83.4141
0.102375	1	0	3	-81.3827
0.102375	1	0	4	-86.0218
0.102375	4	0	5	-85.8271
0.102375	4	0	6	-83.4141
0.102375	7	0	8	-80.8887
0.102379	1	0	3	-81.3827
0.102379	1	0	4	-86.0218
0.102379	4	0	5	-85.8271
0.102379	4	0	6	-83.4141
0.102379	7	0	8	-80.8887
0.102438	1	0	3	-81.3827
0.102438	1	0	4	-86.0218
0.102438	4	0	5	-85.8271
0.102438	4	0	6	-83.4141
0.102438	7	0	8	-80.8887
0.102442	1	0	3	-81.3827
0.102442	1	0	4	-86.0218
0.102442	4	0	5	-85.8271
0.102442	4	0	6	-83.4141
0.102442	7	0	8	-80.8887
0.1025	1	1	3	-81.4445
0.1025	1	1	4	-86.0836
0.1025	4	1	5	-85.8889
0.1025	4	1	6	-83.4759
0.1025	4	0	5	-85.8271
0.1025	4	0	6	-83.4141
0.102504	4	0	5	-85.8271
0.102504	4	0	6	-83.4141
0.102518	1	1	3	-81.4445
0.102518	1	1	4	-86.0836
0.102518	4	1	5	-85.8889
0.102518	4	1	6	-83.4759
0.102563	1	0	3	-81.3827
0.102563	1	0	4	-86.0218
0.102563	4	0	5	-85.8271
0.102563	4	0	6	-83.4141
0.102563	7	0	8	-80.8887
0.102567	1	0	3	-81.3827
0.102567	1	0	4	-86.0218
0.102567	4	0	5	-85.8271
0.102567	4	0	6	-83.4141
0.102567	7	0	8	-80.8887
0.102625	4	0	5	-85.8271
0.102625	4	0	6	-83.4141
0.102629	4	0	5	-85.8271
0.102629	4	0	6	-83.4141
0.102688	1	0	3	-81.3827
0.102688	1	0	4	-86.0218
0.102688	4	0	5	-85.8271
0.102688	4	0	6	-83.4141
0.102688	7	0	8	-80.8887
0.102692	1	0	3	-81.3827
0.102692	1	0	4	-86.0218
0.102692	4	0	5	-85.8271
0.102692	4	0	6	-83.4141
0.102692	7	0	8	-80.8887
0.10275	1	1	3	-81.4445
0.10275	1	1	4	-86.0836
0.10275	4	1	5	-85.8889
0.10275	4	1	6	-83.4759
0.10275	1	0	3	-81.3827
0.10275	1	0	4	-86.0218
0.10275	4	0	5	-85.8271
0.10275	4	0	6	-83.4141
0.10275	7	0	8	-80.8887
0.102754	1	0	3	-81.3827
0.102754	1	0	4	-86.0218
0.102754	4	0	5	-85.8271
0.102754	4	0	6	-83.4141
0.102754	7	0	8	-80.8887
0.102768	1	1	3	-81.4445
0.102768	1	1	4	-86.0836
0.102768	4	1	5	-85.8889
0.102768	4	1	6	-83.4759
0.102813	4	0	5	-85.8271
0.102813	4	0	6	-83.4141
0.102813	7	0	8	-80.8887
0.102817	4	0	5	-85.8271
0.102817	4	0	6	-83.4141
0.102817	7	0	8	-80.8887
0.102875	1	0	3	-81.3827
0.102875	1	0	4	-86.0218
0.102875	4	0	5	-85.8271
0.102875	4	0	6	-83.4141
0.102875	7	0	8	-80.8887
0.102879	1	0	3	-81.3827
0.102879	1	0	4	-86.0218
0.102879	4	0	5	-85.8271
0.102879	4	0	6	-83.4141
0.102879	7	0	8	-80.8887
0.102938	1	0	3	-81.3827
0.102938	1	0	4	-86.0218
0.102938	4	0	5	-85.8271
0.102938	4	0	6	-83.4141
0.102938	7	0	8	-80.8887
0.102942	1	0	3	-81.3827
0.102942	1	0	4	-86.0218
0.102942	4	0	5	-85.8271
0.102942	4	0	6	-83.4141
0.102942	7	0	8	-80.8887
0.103	1	1	3	-81.4445
0.103	1	1	4	-86.0836
0.103	4	1	5	-85.8889
0.103	4	1	6	-83.4759
0.103	4	0	5	-85.8271
0.103	4	0	6	-83.4141
0.103	7	0	8	-80.8887
0.103004	4	0	5	-85.8271
0.103004	4	0	6	-83.4141
0.103004	7	0	8	-80.8887
0.103018	1	1	3	-81.4445
0.103018	1	1	4	-86.0836
0.103018	4	1	5	-85.8889
0.103018	4	1	6	-83.4759
0.103063	1	0	3	-81.3827
0.103063	1	0	4	-86.0218
0.103063	4	0	5	-85.8271
0.103063	4	0	6	-83.4141
0.103063	7	0	8	-80.8887
0.103067	1	0	3	-81.3827
0.103067	1	0	4	-86.0218
0.103067	4	0	5	-85.8271
0.103067	4	0	6	-83.4141
0.103067	7	0	8	-80.8887
0.103125	4	0	5	-85.8271
0.103125	4	0	6	-83.4141
0.103125	7	0	8	-80.8887
0.103129	4	0	5	-85.8271
0.103129	4	0	6	-83.4141
0.103129	7	0	8	-80.8887
0.103188	1	0	3	-81.3827
0.103188	1	0	4	-86.0218
0.103188	4	0	5	-85.8271
0.103188	4	0	6	-83.4141
0.103188	7	0	8	-80.8887
0.103192	1	0	3	-81.3827
0.103192	1	0	4	-86.0218
0.103192	4	0	5	-85.8271
0.103192	4	0	6	-83.4141
0.103192	7	0	8	-80.8887
0.10325	1	1	3	-81.4445
0.10325	1	1	4	-86.0836
0.10325	4	1	5	-85.8889
0.10325	4	1	6	-83.4759
0.10325	1	0	3	-81.3827
0.10325	1	0	4	-86.0218
0.10325	4	0	5	-85.8271
0.10325	4	0	6	-83.4141
0.10325	7	0	8	-80.8887
0.103254	1	0	3	-81.3827
0.103254	1	0	4	-86.0218
0.103254	4	0	5	-85.8271
0.103254	4	0	6	-83.4141
0.103254	7	0	8	-80.8887
0.103268	1	1	3	-81.4445
0.103268	1	1	4	-86.0836
0.103268	4	1	5	-85.8889
0.103268	4	1	6	-83.4759
0.103313	4	0	5	-85.8271
0.103313	4	0	6	-83.4141
0.103317	4	0	5	-85.8271
0.103317	4	0	6	-83.4141
0.103375	1	0	3	-81.3827
0.103375	1	0	4	-86.0218
0.103375	4	0	5	-85.8271
0.103375	4	0	6	-83.4141
0.103375	7	0	8	-80.8887
0.103379	1	0	3	-81.3827
0.103379	1	0	4	-86.0218
0.103379	4	0	5	-85.8271
0.103379	4	0	6	-83.4141
0.103379	7	0	8	-80.8887
0.103438	1	0	3	-81.3827
0.103438	1	0	4	-86.0218
0.103438	4	0	5	-85.8271
0.103438	4	0	6	-83.4141
0.103438	7	0	8	-80.8887
0.103442	1	0	3	-81.3827
0.103442	1	0	4	-86.0218
0.103442	4	0	5	-85.8271
0.103442	4	0	6	-83.4141
0.103442	7	0	8	-80.8887
0.1035	1	1	3	-81.4445
0.1035	1	1	4	-86.0836
0.1035	4	1	5	-85.8889
0.1035	4	1	6	-83.4759
0.1035	7	0	8	-80.8887
0.103504	7	0	8	-80.8887
0.103518	1	1	3	-81.4445
0.103518	1	1	4	-86.0836
0.103518	4	1	5	-85.8889
0.103518	4	1	6	-83.4759
0.103563	1	0	3	-81.3827
0.103563	1	0	4	-86.0218
0.103563	4	0	5	-85.8271
0.103563	4	0	6	-83.4141
0.103563	7	0	8	-80.8887
0.103567	1	0	3	-81.3827
0.103567	1	0	4	-86.0218
0.103567	4	0	5	-85.8271
0.103567	4	0	6	-83.4141
0.103567	7	0	8	-80.8887
0.103625	4	0	5	-85.8271
0.103625	4	0	6	-83.4141
0.103625	7	0	8	-80.8887
0.103629	4	0	5	-85.8271
0.103629	4	0	6	-83.4141
0.103629	7	0	8	-80.8887
0.103688	1	0	3	-81.3827
0.103688	1	0	4	-86.0218
0.103688	4	0	5	-85.8271
0.103688	4	0	6	-83.4141
0.103688	7	0	8	-80.8887
0.103692	1	0	3	-81.3827
0.103692	1	0	4	-86.0218
0.103692	4	0	5	-85.8271
0.103692	4	0	6	-83.4141
0.103692	7	0	8	-80.8887
0.10375	1	1	3	-81.4445
0.10375	1	1	4	-86.0836
