Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.016125	gNB PHY Rxed	1	6	1	1	0	0	RACH_PREAMBLE
0.016125	gNB PHY Rxed	1	6	1	1	0	0	RACH_PREAMBLE
0.016125	gNB PHY Rxed	1	6	1	4	0	0	RACH_PREAMBLE
0.016125	gNB PHY Rxed	1	6	1	4	0	0	RACH_PREAMBLE
0.016125	gNB PHY Rxed	1	6	1	7	0	0	RACH_PREAMBLE
0.0171205	gNB PHY Rxed	1	7	1	1	0	0	SRS
0.0183705	gNB PHY Rxed	1	8	5	4	0	0	SRS
0.020183	gNB PHY Rxed	2	0	2	4	0	0	SRS
0.0203705	gNB PHY Rxed	2	0	5	7	0	0	SRS
0.0209955	gNB PHY Rxed	2	0	15	1	0	0	SRS
0.0221205	gNB PHY Rxed	2	2	1	1	0	0	SRS
0.0232321	gNB PHY Rxed	2	3	0	4	0	1	SRS
0.0233705	gNB PHY Rxed	2	3	5	4	0	0	SRS
0.025183	gNB PHY Rxed	2	5	2	4	0	0	SRS
0.0253705	gNB PHY Rxed	2	5	5	7	0	0	SRS
0.0254821	gNB PHY Rxed	2	5	1	4	0	1	SRS
0.0259955	gNB PHY Rxed	2	5	15	1	0	0	SRS
0.0271205	gNB PHY Rxed	2	7	1	1	0	0	SRS
0.0283705	gNB PHY Rxed	2	8	5	4	0	0	SRS
0.030183	gNB PHY Rxed	3	0	2	4	0	0	SRS
0.0303705	gNB PHY Rxed	3	0	5	7	0	0	SRS
0.0309955	gNB PHY Rxed	3	0	15	1	0	0	SRS
0.0321205	gNB PHY Rxed	3	2	1	1	0	0	SRS
0.0329821	gNB PHY Rxed	3	2	3	1	0	1	SRS
0.0333705	gNB PHY Rxed	3	3	5	4	0	0	SRS
0.035183	gNB PHY Rxed	3	5	2	4	0	0	SRS
0.0353705	gNB PHY Rxed	3	5	5	7	0	0	SRS
0.0354821	gNB PHY Rxed	3	5	1	7	0	1	SRS
0.0359821	gNB PHY Rxed	3	5	3	1	0	1	SRS
0.0359955	gNB PHY Rxed	3	5	15	1	0	0	SRS
0.0371205	gNB PHY Rxed	3	7	1	1	0	0	SRS
0.0383705	gNB PHY Rxed	3	8	5	4	0	0	SRS
0.040183	gNB PHY Rxed	4	0	2	4	0	0	SRS
0.0403705	gNB PHY Rxed	4	0	5	7	0	0	SRS
0.0409955	gNB PHY Rxed	4	0	15	1	0	0	SRS
0.0421205	gNB PHY Rxed	4	2	1	1	0	0	SRS
0.0432321	gNB PHY Rxed	4	3	0	4	0	1	SRS
0.0433705	gNB PHY Rxed	4	3	5	4	0	0	SRS
0.045183	gNB PHY Rxed	4	5	2	4	0	0	SRS
0.0453705	gNB PHY Rxed	4	5	5	7	0	0	SRS
0.0454821	gNB PHY Rxed	4	5	1	4	0	1	SRS
0.0459955	gNB PHY Rxed	4	5	15	1	0	0	SRS
0.0471205	gNB PHY Rxed	4	7	1	1	0	0	SRS
0.0483705	gNB PHY Rxed	4	8	5	4	0	0	SRS
0.050183	gNB PHY Rxed	5	0	2	4	0	0	SRS
0.0503705	gNB PHY Rxed	5	0	5	7	0	0	SRS
0.0509955	gNB PHY Rxed	5	0	15	1	0	0	SRS
0.0521205	gNB PHY Rxed	5	2	1	1	0	0	SRS
0.0529821	gNB PHY Rxed	5	2	3	1	0	1	SRS
0.0533705	gNB PHY Rxed	5	3	5	4	0	0	SRS
0.055183	gNB PHY Rxed	5	5	2	4	0	0	SRS
0.0553705	gNB PHY Rxed	5	5	5	7	0	0	SRS
0.0554821	gNB PHY Rxed	5	5	1	7	0	1	SRS
0.0559821	gNB PHY Rxed	5	5	3	1	0	1	SRS
0.0559955	gNB PHY Rxed	5	5	15	1	0	0	SRS
0.0571205	gNB PHY Rxed	5	7	1	1	0	0	SRS
0.0583705	gNB PHY Rxed	5	8	5	4	0	0	SRS
0.060183	gNB PHY Rxed	6	0	2	4	0	0	SRS
0.0603705	gNB PHY Rxed	6	0	5	7	0	0	SRS
0.0609955	gNB PHY Rxed	6	0	15	1	0	0	SRS
0.0621205	gNB PHY Rxed	6	2	1	1	0	0	SRS
0.0632321	gNB PHY Rxed	6	3	0	4	0	1	SRS
0.0633705	gNB PHY Rxed	6	3	5	4	0	0	SRS
0.065183	gNB PHY Rxed	6	5	2	4	0	0	SRS
0.0653705	gNB PHY Rxed	6	5	5	7	0	0	SRS
0.0654821	gNB PHY Rxed	6	5	1	4	0	1	SRS
0.0659955	gNB PHY Rxed	6	5	15	1	0	0	SRS
0.0671205	gNB PHY Rxed	6	7	1	1	0	0	SRS
0.0683705	gNB PHY Rxed	6	8	5	4	0	0	SRS
0.070183	gNB PHY Rxed	7	0	2	4	0	0	SRS
0.0703705	gNB PHY Rxed	7	0	5	7	0	0	SRS
0.0709955	gNB PHY Rxed	7	0	15	1	0	0	SRS
0.0721205	gNB PHY Rxed	7	2	1	1	0	0	SRS
0.0729821	gNB PHY Rxed	7	2	3	1	0	1	SRS
0.0733705	gNB PHY Rxed	7	3	5	4	0	0	SRS
0.075183	gNB PHY Rxed	7	5	2	4	0	0	SRS
0.0753705	gNB PHY Rxed	7	5	5	7	0	0	SRS
0.0754821	gNB PHY Rxed	7	5	1	7	0	1	SRS
0.0759821	gNB PHY Rxed	7	5	3	1	0	1	SRS
0.0759955	gNB PHY Rxed	7	5	15	1	0	0	SRS
0.0771205	gNB PHY Rxed	7	7	1	1	0	0	SRS
0.0783705	gNB PHY Rxed	7	8	5	4	0	0	SRS
0.080183	gNB PHY Rxed	8	0	2	4	0	0	SRS
0.0803705	gNB PHY Rxed	8	0	5	7	0	0	SRS
0.0809955	gNB PHY Rxed	8	0	15	1	0	0	SRS
0.0821205	gNB PHY Rxed	8	2	1	1	0	0	SRS
0.0832321	gNB PHY Rxed	8	3	0	4	0	1	SRS
0.0833705	gNB PHY Rxed	8	3	5	4	0	0	SRS
0.085183	gNB PHY Rxed	8	5	2	4	0	0	SRS
0.0853705	gNB PHY Rxed	8	5	5	7	0	0	SRS
0.0854821	gNB PHY Rxed	8	5	1	4	0	1	SRS
0.0859955	gNB PHY Rxed	8	5	15	1	0	0	SRS
0.0871205	gNB PHY Rxed	8	7	1	1	0	0	SRS
0.0883705	gNB PHY Rxed	8	8	5	4	0	0	SRS
0.090183	gNB PHY Rxed	9	0	2	4	0	0	SRS
0.0903705	gNB PHY Rxed	9	0	5	7	0	0	SRS
0.0909955	gNB PHY Rxed	9	0	15	1	0	0	SRS
0.0921205	gNB PHY Rxed	9	2	1	1	0	0	SRS
0.0929821	gNB PHY Rxed	9	2	3	1	0	1	SRS
0.0933705	gNB PHY Rxed	9	3	5	4	0	0	SRS
0.095183	gNB PHY Rxed	9	5	2	4	0	0	SRS
0.0953705	gNB PHY Rxed	9	5	5	7	0	0	SRS
0.0954821	gNB PHY Rxed	9	5	1	7	0	1	SRS
0.0959821	gNB PHY Rxed	9	5	3	1	0	1	SRS
0.0959955	gNB PHY Rxed	9	5	15	1	0	0	SRS
0.0971205	gNB PHY Rxed	9	7	1	1	0	0	SRS
0.0983705	gNB PHY Rxed	9	8	5	4	0	0	SRS
0.100183	gNB PHY Rxed	10	0	2	4	0	0	SRS
0.100371	gNB PHY Rxed	10	0	5	7	0	0	SRS
0.100375	gNB PHY Rxed	10	0	5	1	2	0	DL_HARQ
0.100375	gNB PHY Rxed	10	0	5	4	2	0	DL_HARQ
0.100437	gNB PHY Rxed	10	0	6	1	2	0	DL_CQI
0.100437	gNB PHY Rxed	10	0	6	1	2	0	DL_HARQ
0.100437	gNB PHY Rxed	10	0	6	4	2	0	DL_CQI
0.100437	gNB PHY Rxed	10	0	6	4	2	0	DL_HARQ
0.100437	gNB PHY Rxed	10	0	6	7	1	0	DL_HARQ
0.100437	gNB PHY Rxed	10	0	6	7	1	0	DL_CQI
0.100437	gNB PHY Rxed	10	0	6	7	1	0	DL_HARQ
0.1005	gNB PHY Rxed	10	0	7	1	2	0	DL_CQI
0.1005	gNB PHY Rxed	10	0	7	1	2	0	DL_HARQ
0.1005	gNB PHY Rxed	10	0	7	4	2	0	DL_CQI
0.1005	gNB PHY Rxed	10	0	7	4	2	0	DL_HARQ
0.1005	gNB PHY Rxed	10	0	7	7	1	0	DL_CQI
0.1005	gNB PHY Rxed	10	0	7	7	1	0	DL_HARQ
0.100562	gNB PHY Rxed	10	0	8	1	2	0	DL_CQI
0.100562	gNB PHY Rxed	10	0	8	1	2	0	DL_HARQ
0.100562	gNB PHY Rxed	10	0	8	4	2	0	DL_CQI
0.100562	gNB PHY Rxed	10	0	8	4	2	0	DL_HARQ
0.100562	gNB PHY Rxed	10	0	8	7	1	0	DL_CQI
0.100562	gNB PHY Rxed	10	0	8	7	1	0	DL_HARQ
0.100625	gNB PHY Rxed	10	0	9	1	2	0	DL_CQI
0.100625	gNB PHY Rxed	10	0	9	1	2	0	DL_HARQ
0.100625	gNB PHY Rxed	10	0	9	4	2	0	DL_CQI
0.100625	gNB PHY Rxed	10	0	9	4	2	0	DL_HARQ
0.100625	gNB PHY Rxed	10	0	9	7	1	0	DL_CQI
0.100625	gNB PHY Rxed	10	0	9	7	1	0	DL_HARQ
0.100687	gNB PHY Rxed	10	0	10	1	2	0	DL_CQI
0.100687	gNB PHY Rxed	10	0	10	1	2	0	DL_HARQ
0.100687	gNB PHY Rxed	10	0	10	4	2	0	DL_CQI
0.100687	gNB PHY Rxed	10	0	10	4	2	0	DL_HARQ
0.100687	gNB PHY Rxed	10	0	10	7	1	0	DL_CQI
0.100687	gNB PHY Rxed	10	0	10	7	1	0	DL_HARQ
0.10075	gNB PHY Rxed	10	0	11	1	2	0	DL_CQI
0.10075	gNB PHY Rxed	10	0	11	1	2	0	DL_HARQ
0.10075	gNB PHY Rxed	10	0	11	4	2	0	DL_CQI
0.10075	gNB PHY Rxed	10	0	11	4	2	0	DL_HARQ
0.10075	gNB PHY Rxed	10	0	11	7	1	0	DL_CQI
0.10075	gNB PHY Rxed	10	0	11	7	1	0	DL_HARQ
0.100812	gNB PHY Rxed	10	0	12	1	2	0	DL_CQI
0.100812	gNB PHY Rxed	10	0	12	4	2	0	DL_CQI
0.100812	gNB PHY Rxed	10	0	12	4	2	0	DL_HARQ
0.100812	gNB PHY Rxed	10	0	12	7	1	0	DL_CQI
0.100812	gNB PHY Rxed	10	0	12	7	1	0	DL_HARQ
0.100875	gNB PHY Rxed	10	0	13	1	2	0	DL_HARQ
0.100875	gNB PHY Rxed	10	0	13	4	2	0	DL_CQI
0.100875	gNB PHY Rxed	10	0	13	4	2	0	DL_HARQ
0.100875	gNB PHY Rxed	10	0	13	7	1	0	DL_CQI
0.100875	gNB PHY Rxed	10	0	13	7	1	0	DL_HARQ
0.100937	gNB PHY Rxed	10	0	14	1	2	0	DL_CQI
0.100937	gNB PHY Rxed	10	0	14	1	2	0	DL_HARQ
0.100937	gNB PHY Rxed	10	0	14	4	2	0	DL_CQI
0.100937	gNB PHY Rxed	10	0	14	4	2	0	DL_HARQ
0.100937	gNB PHY Rxed	10	0	14	7	1	0	DL_CQI
0.100937	gNB PHY Rxed	10	0	14	7	1	0	DL_HARQ
0.100996	gNB PHY Rxed	10	0	15	1	0	0	SRS
0.101	gNB PHY Rxed	10	0	15	1	2	0	DL_CQI
0.101	gNB PHY Rxed	10	0	15	4	2	0	DL_CQI
0.101	gNB PHY Rxed	10	0	15	4	2	0	DL_HARQ
0.101	gNB PHY Rxed	10	0	15	7	1	0	DL_CQI
0.101	gNB PHY Rxed	10	0	15	7	1	0	DL_HARQ
0.101062	gNB PHY Rxed	10	1	0	1	2	0	DL_HARQ
0.101062	gNB PHY Rxed	10	1	0	4	2	0	DL_CQI
0.101062	gNB PHY Rxed	10	1	0	4	2	0	DL_HARQ
0.101062	gNB PHY Rxed	10	1	0	7	1	0	DL_CQI
0.101062	gNB PHY Rxed	10	1	0	7	1	0	DL_HARQ
0.101125	gNB PHY Rxed	10	1	1	1	2	0	DL_CQI
0.101125	gNB PHY Rxed	10	1	1	1	2	0	DL_HARQ
0.101125	gNB PHY Rxed	10	1	1	4	2	0	DL_CQI
0.101125	gNB PHY Rxed	10	1	1	4	2	0	DL_HARQ
0.101125	gNB PHY Rxed	10	1	1	7	1	0	DL_CQI
0.101125	gNB PHY Rxed	10	1	1	7	1	0	DL_HARQ
0.101187	gNB PHY Rxed	10	1	2	1	2	0	DL_CQI
0.101187	gNB PHY Rxed	10	1	2	4	2	0	DL_CQI
0.101187	gNB PHY Rxed	10	1	2	7	1	0	DL_CQI
0.10125	gNB PHY Rxed	10	1	3	1	2	0	DL_HARQ
0.10125	gNB PHY Rxed	10	1	3	4	2	0	DL_HARQ
0.10125	gNB PHY Rxed	10	1	3	7	1	0	DL_HARQ
0.101312	gNB PHY Rxed	10	1	4	1	2	0	DL_CQI
0.101312	gNB PHY Rxed	10	1	4	4	2	0	DL_CQI
0.101312	gNB PHY Rxed	10	1	4	7	1	0	DL_CQI
0.101375	gNB PHY Rxed	10	1	5	1	2	0	DL_HARQ
0.101375	gNB PHY Rxed	10	1	5	4	2	0	DL_HARQ
0.101375	gNB PHY Rxed	10	1	5	7	1	0	DL_HARQ
0.101437	gNB PHY Rxed	10	1	6	1	2	0	DL_CQI
0.101437	gNB PHY Rxed	10	1	6	1	2	0	DL_HARQ
0.101437	gNB PHY Rxed	10	1	6	7	1	0	DL_CQI
0.101437	gNB PHY Rxed	10	1	6	7	1	0	DL_HARQ
0.101437	gNB PHY Rxed	10	1	6	4	2	0	DL_CQI
0.101437	gNB PHY Rxed	10	1	6	4	2	0	DL_HARQ
0.1015	gNB PHY Rxed	10	1	7	1	2	0	DL_CQI
0.1015	gNB PHY Rxed	10	1	7	7	1	0	DL_CQI
0.1015	gNB PHY Rxed	10	1	7	7	1	0	DL_HARQ
0.1015	gNB PHY Rxed	10	1	7	4	2	0	DL_CQI
0.1015	gNB PHY Rxed	10	1	1	4	1	1	DL_HARQ
0.1015	gNB PHY Rxed	10	1	1	1	1	1	DL_HARQ
0.101562	gNB PHY Rxed	10	1	8	1	2	0	DL_HARQ
0.101562	gNB PHY Rxed	10	1	8	7	1	0	DL_CQI
0.101562	gNB PHY Rxed	10	1	8	7	1	0	DL_HARQ
0.101562	gNB PHY Rxed	10	1	8	4	2	0	DL_HARQ
0.101625	gNB PHY Rxed	10	1	9	1	2	0	DL_CQI
0.101625	gNB PHY Rxed	10	1	9	1	2	0	DL_HARQ
0.101625	gNB PHY Rxed	10	1	9	7	1	0	DL_CQI
0.101625	gNB PHY Rxed	10	1	9	7	1	0	DL_HARQ
0.101625	gNB PHY Rxed	10	1	9	4	2	0	DL_CQI
0.101625	gNB PHY Rxed	10	1	9	4	2	0	DL_HARQ
0.101687	gNB PHY Rxed	10	1	10	1	2	0	DL_CQI
0.101687	gNB PHY Rxed	10	1	10	7	1	0	DL_CQI
0.101687	gNB PHY Rxed	10	1	10	4	2	0	DL_CQI
0.101687	gNB PHY Rxed	10	1	10	4	2	0	DL_HARQ
0.10175	gNB PHY Rxed	10	1	11	1	2	0	DL_HARQ
0.10175	gNB PHY Rxed	10	1	11	7	1	0	DL_HARQ
0.10175	gNB PHY Rxed	10	1	11	4	2	0	DL_CQI
0.10175	gNB PHY Rxed	10	1	11	4	2	0	DL_HARQ
0.10175	gNB PHY Rxed	10	1	2	4	1	1	DL_CQI
0.10175	gNB PHY Rxed	10	1	2	4	1	1	DL_HARQ
0.10175	gNB PHY Rxed	10	1	2	1	1	1	DL_CQI
0.10175	gNB PHY Rxed	10	1	2	1	1	1	DL_HARQ
0.101812	gNB PHY Rxed	10	1	12	1	2	0	DL_CQI
0.101812	gNB PHY Rxed	10	1	12	4	2	0	DL_CQI
0.101812	gNB PHY Rxed	10	1	12	4	2	0	DL_HARQ
0.101812	gNB PHY Rxed	10	1	12	7	1	0	DL_CQI
0.101875	gNB PHY Rxed	10	1	13	1	2	0	DL_HARQ
0.101875	gNB PHY Rxed	10	1	13	4	2	0	DL_CQI
0.101875	gNB PHY Rxed	10	1	13	4	2	0	DL_HARQ
0.101875	gNB PHY Rxed	10	1	13	7	1	0	DL_HARQ
0.101937	gNB PHY Rxed	10	1	14	1	2	0	DL_CQI
0.101937	gNB PHY Rxed	10	1	14	1	2	0	DL_HARQ
0.101937	gNB PHY Rxed	10	1	14	4	2	0	DL_CQI
0.101937	gNB PHY Rxed	10	1	14	4	2	0	DL_HARQ
0.101937	gNB PHY Rxed	10	1	14	7	1	0	DL_CQI
0.101937	gNB PHY Rxed	10	1	14	7	1	0	DL_HARQ
0.102	gNB PHY Rxed	10	1	15	1	2	0	DL_CQI
0.102	gNB PHY Rxed	10	1	15	4	2	0	DL_CQI
0.102	gNB PHY Rxed	10	1	15	4	2	0	DL_HARQ
0.102	gNB PHY Rxed	10	1	15	7	1	0	DL_CQI
0.102	gNB PHY Rxed	10	1	15	7	1	0	DL_HARQ
0.102	gNB PHY Rxed	10	1	3	4	1	1	DL_CQI
0.102	gNB PHY Rxed	10	1	3	4	1	1	DL_HARQ
0.102	gNB PHY Rxed	10	1	3	1	1	1	DL_CQI
0.102	gNB PHY Rxed	10	1	3	1	1	1	DL_HARQ
0.102062	gNB PHY Rxed	10	2	0	1	2	0	DL_HARQ
0.102062	gNB PHY Rxed	10	2	0	4	2	0	DL_CQI
0.102062	gNB PHY Rxed	10	2	0	4	2	0	DL_HARQ
0.102062	gNB PHY Rxed	10	2	0	7	1	0	DL_CQI
0.102062	gNB PHY Rxed	10	2	0	7	1	0	DL_HARQ
0.102121	gNB PHY Rxed	10	2	1	1	0	0	SRS
0.102125	gNB PHY Rxed	10	2	1	4	2	0	DL_CQI
0.102125	gNB PHY Rxed	10	2	1	4	2	0	DL_HARQ
0.102125	gNB PHY Rxed	10	2	1	7	1	0	DL_CQI
0.102125	gNB PHY Rxed	10	2	1	7	1	0	DL_HARQ
0.102187	gNB PHY Rxed	10	2	2	1	2	0	DL_CQI
0.102187	gNB PHY Rxed	10	2	2	1	2	0	DL_HARQ
0.102187	gNB PHY Rxed	10	2	2	1	2	0	DL_CQI
0.102187	gNB PHY Rxed	10	2	2	4	2	0	DL_CQI
0.102187	gNB PHY Rxed	10	2	2	7	1	0	DL_CQI
0.102187	gNB PHY Rxed	10	2	2	7	1	0	DL_HARQ
0.10225	gNB PHY Rxed	10	2	3	1	2	0	DL_HARQ
0.10225	gNB PHY Rxed	10	2	3	4	2	0	DL_HARQ
0.10225	gNB PHY Rxed	10	2	3	7	1	0	DL_CQI
0.10225	gNB PHY Rxed	10	2	3	7	1	0	DL_HARQ
0.10225	gNB PHY Rxed	10	2	0	4	1	1	DL_CQI
0.10225	gNB PHY Rxed	10	2	0	4	1	1	DL_HARQ
0.10225	gNB PHY Rxed	10	2	0	1	1	1	DL_CQI
0.10225	gNB PHY Rxed	10	2	0	1	1	1	DL_HARQ
0.102312	gNB PHY Rxed	10	2	4	1	2	0	DL_CQI
0.102312	gNB PHY Rxed	10	2	4	7	1	0	DL_CQI
0.102312	gNB PHY Rxed	10	2	4	7	1	0	DL_HARQ
0.102312	gNB PHY Rxed	10	2	4	4	2	0	DL_CQI
0.102312	gNB PHY Rxed	10	2	4	4	2	0	DL_HARQ
0.102375	gNB PHY Rxed	10	2	5	1	2	0	DL_HARQ
0.102375	gNB PHY Rxed	10	2	5	7	1	0	DL_CQI
0.102375	gNB PHY Rxed	10	2	5	7	1	0	DL_HARQ
0.102375	gNB PHY Rxed	10	2	5	4	2	0	DL_CQI
0.102375	gNB PHY Rxed	10	2	5	4	2	0	DL_HARQ
0.102437	gNB PHY Rxed	10	2	6	1	2	0	DL_CQI
0.102437	gNB PHY Rxed	10	2	6	1	2	0	DL_HARQ
0.102437	gNB PHY Rxed	10	2	6	7	1	0	DL_CQI
0.102437	gNB PHY Rxed	10	2	6	7	1	0	DL_HARQ
0.102437	gNB PHY Rxed	10	2	6	4	2	0	DL_CQI
0.102437	gNB PHY Rxed	10	2	6	4	2	0	DL_HARQ
0.1025	gNB PHY Rxed	10	2	7	1	2	0	DL_CQI
0.1025	gNB PHY Rxed	10	2	7	7	1	0	DL_CQI
0.1025	gNB PHY Rxed	10	2	7	4	2	0	DL_CQI
0.1025	gNB PHY Rxed	10	2	7	4	2	0	DL_HARQ
0.1025	gNB PHY Rxed	10	2	1	4	1	1	DL_CQI
0.1025	gNB PHY Rxed	10	2	1	4	1	1	DL_HARQ
0.1025	gNB PHY Rxed	10	2	1	1	1	1	DL_CQI
0.1025	gNB PHY Rxed	10	2	1	1	1	1	DL_HARQ
0.102562	gNB PHY Rxed	10	2	8	1	2	0	DL_HARQ
0.102562	gNB PHY Rxed	10	2	8	7	1	0	DL_HARQ
0.102562	gNB PHY Rxed	10	2	8	4	2	0	DL_CQI
0.102562	gNB PHY Rxed	10	2	8	4	2	0	DL_HARQ
0.102625	gNB PHY Rxed	10	2	9	1	2	0	DL_CQI
0.102625	gNB PHY Rxed	10	2	9	1	2	0	DL_HARQ
0.102625	gNB PHY Rxed	10	2	9	7	1	0	DL_CQI
0.102625	gNB PHY Rxed	10	2	9	7	1	0	DL_HARQ
0.102625	gNB PHY Rxed	10	2	9	4	2	0	DL_CQI
0.102625	gNB PHY Rxed	10	2	9	4	2	0	DL_HARQ
0.102687	gNB PHY Rxed	10	2	10	1	2	0	DL_CQI
0.102687	gNB PHY Rxed	10	2	10	7	1	0	DL_CQI
0.102687	gNB PHY Rxed	10	2	10	4	2	0	DL_CQI
0.102687	gNB PHY Rxed	10	2	10	4	2	0	DL_HARQ
0.10275	gNB PHY Rxed	10	2	11	1	2	0	DL_HARQ
0.10275	gNB PHY Rxed	10	2	11	4	2	0	DL_CQI
0.10275	gNB PHY Rxed	10	2	11	4	2	0	DL_HARQ
0.10275	gNB PHY Rxed	10	2	11	7	1	0	DL_HARQ
0.10275	gNB PHY Rxed	10	2	2	4	1	1	DL_CQI
0.10275	gNB PHY Rxed	10	2	2	4	1	1	DL_HARQ
0.10275	gNB PHY Rxed	10	2	2	1	1	1	DL_CQI
0.10275	gNB PHY Rxed	10	2	2	1	1	1	DL_HARQ
0.102812	gNB PHY Rxed	10	2	12	1	2	0	DL_CQI
0.102812	gNB PHY Rxed	10	2	12	4	2	0	DL_CQI
0.102812	gNB PHY Rxed	10	2	12	4	2	0	DL_HARQ
0.102812	gNB PHY Rxed	10	2	12	7	1	0	DL_CQI
0.102875	gNB PHY Rxed	10	2	13	1	2	0	DL_HARQ
0.102875	gNB PHY Rxed	10	2	13	4	2	0	DL_CQI
0.102875	gNB PHY Rxed	10	2	13	4	2	0	DL_HARQ
0.102875	gNB PHY Rxed	10	2	13	7	1	0	DL_HARQ
0.102937	gNB PHY Rxed	10	2	14	1	2	0	DL_CQI
0.102937	gNB PHY Rxed	10	2	14	1	2	0	DL_HARQ
0.102937	gNB PHY Rxed	10	2	14	4	2	0	DL_CQI
0.102937	gNB PHY Rxed	10	2	14	4	2	0	DL_HARQ
0.102937	gNB PHY Rxed	10	2	14	7	1	0	DL_CQI
0.102937	gNB PHY Rxed	10	2	14	7	1	0	DL_HARQ
0.103	gNB PHY Rxed	10	2	15	1	2	0	DL_CQI
0.103	gNB PHY Rxed	10	2	15	4	2	0	DL_CQI
0.103	gNB PHY Rxed	10	2	15	4	2	0	DL_HARQ
0.103	gNB PHY Rxed	10	2	15	7	1	0	DL_CQI
0.103	gNB PHY Rxed	10	2	15	7	1	0	DL_HARQ
0.103	gNB PHY Rxed	10	2	3	4	1	1	DL_CQI
0.103	gNB PHY Rxed	10	2	3	4	1	1	DL_HARQ
0.103	gNB PHY Rxed	10	2	3	1	1	1	DL_CQI
0.103	gNB PHY Rxed	10	2	3	1	1	1	DL_HARQ
0.103062	gNB PHY Rxed	10	3	0	1	2	0	DL_HARQ
0.103062	gNB PHY Rxed	10	3	0	4	2	0	DL_CQI
0.103062	gNB PHY Rxed	10	3	0	4	2	0	DL_HARQ
0.103062	gNB PHY Rxed	10	3	0	7	1	0	DL_CQI
0.103062	gNB PHY Rxed	10	3	0	7	1	0	DL_HARQ
0.103125	gNB PHY Rxed	10	3	1	1	2	0	DL_CQI
0.103125	gNB PHY Rxed	10	3	1	1	2	0	DL_HARQ
0.103125	gNB PHY Rxed	10	3	1	4	2	0	DL_CQI
0.103125	gNB PHY Rxed	10	3	1	4	2	0	DL_HARQ
0.103125	gNB PHY Rxed	10	3	1	7	1	0	DL_CQI
0.103125	gNB PHY Rxed	10	3	1	7	1	0	DL_HARQ
0.103187	gNB PHY Rxed	10	3	2	1	2	0	DL_CQI
0.103187	gNB PHY Rxed	10	3	2	4	2	0	DL_CQI
0.103187	gNB PHY Rxed	10	3	2	4	2	0	DL_HARQ
0.103187	gNB PHY Rxed	10	3	2	7	1	0	DL_CQI
0.103187	gNB PHY Rxed	10	3	2	7	1	0	DL_HARQ
0.103232	gNB PHY Rxed	10	3	0	4	0	1	SRS
0.10325	gNB PHY Rxed	10	3	3	1	2	0	DL_HARQ
0.10325	gNB PHY Rxed	10	3	3	7	1	0	DL_CQI
0.10325	gNB PHY Rxed	10	3	3	7	1	0	DL_HARQ
0.10325	gNB PHY Rxed	10	3	3	4	2	0	DL_CQI
0.10325	gNB PHY Rxed	10	3	3	4	2	0	DL_HARQ
0.10325	gNB PHY Rxed	10	3	0	4	1	1	DL_CQI
0.10325	gNB PHY Rxed	10	3	0	4	1	1	DL_HARQ
0.10325	gNB PHY Rxed	10	3	0	1	1	1	DL_CQI
0.10325	gNB PHY Rxed	10	3	0	1	1	1	DL_HARQ
0.103312	gNB PHY Rxed	10	3	4	1	2	0	DL_CQI
0.103312	gNB PHY Rxed	10	3	4	7	1	0	DL_CQI
0.103312	gNB PHY Rxed	10	3	4	7	1	0	DL_HARQ
0.103312	gNB PHY Rxed	10	3	4	4	2	0	DL_CQI
0.103312	gNB PHY Rxed	10	3	4	4	2	0	DL_HARQ
0.103371	gNB PHY Rxed	10	3	5	4	0	0	SRS
0.103375	gNB PHY Rxed	10	3	5	1	2	0	DL_HARQ
0.103375	gNB PHY Rxed	10	3	5	7	1	0	DL_CQI
0.103375	gNB PHY Rxed	10	3	5	7	1	0	DL_HARQ
0.103437	gNB PHY Rxed	10	3	6	1	2	0	DL_CQI
0.103437	gNB PHY Rxed	10	3	6	1	2	0	DL_HARQ
0.103437	gNB PHY Rxed	10	3	6	4	2	0	DL_CQI
0.103437	gNB PHY Rxed	10	3	6	4	2	0	DL_HARQ
0.103437	gNB PHY Rxed	10	3	6	4	2	0	DL_CQI
0.103437	gNB PHY Rxed	10	3	6	4	2	0	DL_HARQ
0.103437	gNB PHY Rxed	10	3	6	7	1	0	DL_CQI
0.103437	gNB PHY Rxed	10	3	6	7	1	0	DL_HARQ
0.1035	gNB PHY Rxed	10	3	7	1	2	0	DL_CQI
0.1035	gNB PHY Rxed	10	3	7	4	2	0	DL_CQI
0.1035	gNB PHY Rxed	10	3	7	4	2	0	DL_HARQ
0.1035	gNB PHY Rxed	10	3	7	7	1	0	DL_CQI
0.1035	gNB PHY Rxed	10	3	1	4	1	1	DL_CQI
0.1035	gNB PHY Rxed	10	3	1	4	1	1	DL_HARQ
0.1035	gNB PHY Rxed	10	3	1	1	1	1	DL_CQI
0.1035	gNB PHY Rxed	10	3	1	1	1	1	DL_HARQ
0.103562	gNB PHY Rxed	10	3	8	1	2	0	DL_HARQ
0.103562	gNB PHY Rxed	10	3	8	4	2	0	DL_CQI
0.103562	gNB PHY Rxed	10	3	8	4	2	0	DL_HARQ
0.103562	gNB PHY Rxed	10	3	8	7	1	0	DL_HARQ
0.103625	gNB PHY Rxed	10	3	9	1	2	0	DL_CQI
0.103625	gNB PHY Rxed	10	3	9	1	2	0	DL_HARQ
0.103625	gNB PHY Rxed	10	3	9	4	2	0	DL_CQI
